Dates,2020-05-28T15:00:00+02:00,2020-05-27T15:00:00+02:00,2020-05-26T15:00:00+02:00,2020-05-25T15:00:00+02:00,2020-05-24T15:00:00+02:00,2020-05-23T15:00:00+02:00,2020-05-22T15:00:00+02:00,2020-05-21T15:00:00+02:00,2020-05-20T15:00:00+02:00,2020-05-19T15:00:00+02:00,2020-05-18T15:00:00+02:00,2020-05-17T15:00:00+02:00,2020-05-16T15:00:00+02:00,2020-05-15T15:00:00+02:00,2020-05-14T15:00:00+02:00,2020-05-13T15:00:00+02:00,2020-05-12T15:00:00+02:00,2020-05-11T15:00:00+02:00,2020-05-10T15:00:00+02:00,2020-05-09T15:00:00+02:00,2020-05-08T15:00:00+02:00,2020-05-07T15:00:00+02:00,2020-05-06T15:00:00+02:00,2020-05-05T15:00:00+02:00,2020-05-04T15:00:00+02:00,2020-05-03T15:00:00+02:00,2020-05-02T15:00:00+02:00,2020-05-01T15:00:00+02:00,2020-04-30T15:00:00+02:00,2020-04-29T15:00:00+02:00,2020-04-28T15:00:00+02:00,2020-04-27T15:00:00+02:00,2020-04-26T15:00:00+02:00,2020-04-25T15:00:00+02:00,2020-04-24T15:00:00+02:00,2020-04-23T15:00:00+02:00,2020-04-22T15:00:00+02:00,2020-04-21T15:00:00+02:00,2020-04-20T15:00:00+02:00,2020-04-19T15:00:00+02:00,2020-04-18T15:00:00+02:00,2020-04-17T15:00:00+02:00,2020-04-16T15:00:00+02:00,2020-04-15T15:00:00+02:00,2020-04-14T15:00:00+02:00,2020-04-13T15:00:00+02:00,2020-04-12T15:00:00+02:00,2020-04-11T15:00:00+02:00,2020-04-10T15:00:00+02:00,2020-04-09T15:00:00+02:00,2020-04-08T15:00:00+02:00,2020-04-07T15:00:00+02:00,2020-04-06T15:00:00+02:00,2020-04-05T15:00:00+02:00,2020-04-04T15:00:00+02:00,2020-04-03T15:00:00+02:00,2020-04-02T15:00:00+02:00,2020-04-01T15:00:00+02:00,2020-03-31T15:00:00+02:00,2020-03-30T15:00:00+02:00,2020-03-29T15:00:00+02:00,2020-03-28T15:00:00+01:00,2020-03-27T15:00:00+01:00,2020-03-26T15:00:00+01:00,2020-03-25T15:00:00+01:00,2020-03-24T15:00:00+01:00,2020-03-23T15:00:00+01:00,2020-03-22T15:00:00+01:00,2020-03-21T15:00:00+01:00,2020-03-20T15:00:00+01:00,2020-03-19T15:00:00+01:00,2020-03-18T15:00:00+01:00,2020-03-17T15:00:00+01:00,2020-03-16T15:00:00+01:00,2020-03-15T15:00:00+01:00,2020-03-14T15:00:00+01:00,2020-03-13T15:00:00+01:00,2020-03-12T15:00:00+01:00,2020-03-11T15:00:00+01:00,2020-03-10T15:00:00+01:00,2020-03-09T15:00:00+01:00,2020-03-08T15:00:00+01:00,2020-03-07T15:00:00+01:00,2020-03-06T15:00:00+01:00,2020-03-05T15:00:00+01:00,2020-03-04T15:00:00+01:00,2020-03-03T15:00:00+01:00,2020-03-02T15:00:00+01:00,2020-03-01T15:00:00+01:00,2020-02-29T15:00:00+01:00,2020-02-28T15:00:00+01:00,2020-02-27T15:00:00+01:00,2020-02-26T15:00:00+01:00,2020-02-25T15:00:00+01:00
Freiburg im Breisgau (Stadtkreis),963,963,962,958,958,958,958,955,953,953,948,948,948,947,949,949,951,953,952,952,949,949,948,945,943,941,941,939,939,936,930,930,929,924,922,922,921,910,904,897,885,872,856,856,844,838,831,811,788,758,757,695,675,673,633,586,534,492,442,414,386,346,325,284,254,227,212,191,150,150,114,79,62,53,43,34,18,18,13,12,12,8,8,8,6,6,4,4,3,2,1,0,0,0
Freudenstadt,569,568,567,567,567,567,565,565,565,565,565,565,564,564,564,563,563,563,563,563,562,560,558,558,557,557,557,547,547,541,540,540,539,535,534,522,522,513,513,476,470,470,442,442,435,431,415,393,393,355,323,298,276,257,218,210,185,180,174,154,154,136,110,76,69,39,39,14,14,14,14,14,10,8,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Göppingen,776,775,775,777,777,776,772,790,790,790,785,786,785,784,784,784,783,780,778,775,774,776,773,771,768,761,761,761,749,748,745,745,739,737,731,725,700,676,670,670,663,660,655,645,627,615,603,603,597,545,545,521,516,509,484,463,446,422,371,361,340,317,278,249,216,166,166,97,97,97,60,59,39,29,16,16,14,3,1,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1
Heidelberg (Stadtkreis),297,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,289,289,289,289,289,289,288,289,285,281,280,279,279,279,279,275,272,272,272,267,267,263,262,295,295,295,294,293,279,280,280,280,280,280,273,273,233,189,189,189,178,167,154,148,130,124,113,112,109,98,89,5,5,3,3,3,2,2,3,3,2,2,2,5,5,5,5,2,2,2,0,0,0,0,0,0,0,0
Heidenheim,511,511,511,510,510,510,510,509,508,508,507,507,507,507,504,504,504,504,501,501,495,489,487,487,485,485,482,478,461,421,420,419,419,419,415,411,409,405,403,398,391,407,386,362,336,314,314,312,278,276,280,270,238,229,229,226,225,208,160,160,125,125,117,98,97,62,60,57,47,39,34,17,17,21,21,19,8,8,4,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0
Heilbronn,941,937,937,937,937,937,937,934,933,929,929,919,919,919,916,907,902,902,902,902,899,898,891,889,887,887,885,885,882,866,863,852,852,848,848,829,800,785,783,768,738,724,691,683,665,663,656,652,639,604,579,555,541,521,521,485,484,435,427,390,365,342,331,279,236,212,197,165,140,118,110,71,57,50,47,37,32,32,30,26,26,20,20,14,10,10,8,8,1,1,1,0,0,0
Heilbronn (Stadtkreis),433,434,434,433,433,431,431,427,424,424,424,424,424,424,424,424,421,419,419,419,419,419,418,418,415,415,415,415,413,409,409,406,402,402,397,389,386,386,386,381,363,361,361,351,344,344,338,331,331,317,285,277,274,274,265,220,220,168,168,147,124,122,104,81,71,60,55,28,20,20,19,13,9,4,4,4,1,1,0,3,3,3,3,3,2,2,0,0,1,0,0,0,0,0
Hohenlohekreis,768,767,766,766,766,766,766,761,761,761,761,756,756,756,754,747,757,757,757,757,753,750,747,747,744,744,744,744,744,744,745,743,733,733,733,731,717,703,701,700,700,695,684,677,670,667,661,651,644,629,600,590,579,550,543,530,508,478,453,453,421,404,350,302,278,278,257,222,222,182,154,135,64,29,29,29,8,8,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Karlsruhe,967,962,960,960,958,955,952,943,937,937,937,935,930,930,925,925,922,922,921,921,921,917,917,914,912,912,912,898,894,891,889,889,888,880,880,850,838,829,818,818,801,781,768,759,741,731,731,731,690,626,603,581,512,505,482,373,373,335,305,246,246,246,229,206,189,172,154,104,96,96,75,63,47,24,29,29,16,16,12,9,7,7,7,3,2,1,1,1,1,1,1,0,0,0
Karlsruhe (Stadtkreis),384,382,382,383,383,383,383,383,383,383,383,383,382,382,377,377,377,377,377,377,377,368,368,367,366,365,363,362,361,351,348,348,348,340,340,331,322,317,315,315,308,305,305,303,298,289,289,289,277,254,241,234,211,205,204,177,177,169,159,119,119,119,110,99,85,74,60,42,42,42,34,29,26,14,14,14,8,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konstanz,467,467,466,465,465,463,463,462,458,458,458,458,458,457,456,455,455,452,452,451,451,447,447,443,442,442,442,437,432,432,430,426,426,417,412,401,397,394,394,394,381,377,368,358,352,352,347,341,329,318,294,284,278,267,267,229,210,183,162,144,137,132,124,109,89,81,70,52,52,52,43,34,28,20,20,20,7,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lörrach,665,665,665,664,664,664,664,664,664,664,663,663,663,662,662,662,660,654,654,652,652,649,649,647,644,644,644,643,635,634,626,575,574,564,547,536,526,508,501,498,486,475,463,447,447,447,446,442,427,414,400,383,376,367,360,333,311,285,251,216,201,186,162,147,136,101,57,57,57,57,41,25,16,10,10,10,6,4,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Ludwigsburg,1742,1741,1740,1737,1737,1737,1736,1730,1730,1728,1727,1727,1725,1717,1712,1705,1693,1693,1693,1692,1670,1659,1646,1646,1646,1646,1639,1639,1613,1604,1596,1592,1592,1587,1543,1500,1461,1443,1438,1384,1384,1384,1331,1317,1299,1290,1290,1245,1241,1158,1094,1057,1043,1032,949,934,813,746,698,671,657,543,543,450,352,275,250,236,175,175,126,112,87,38,38,38,24,18,11,11,8,7,7,5,3,3,2,1,1,1,1,0,0,0
Main-Tauber-Kreis,397,397,397,397,397,397,395,395,394,394,393,393,392,391,389,388,384,384,385,385,380,379,379,374,373,373,359,359,356,354,352,352,352,345,344,342,329,320,320,319,315,307,301,295,290,290,290,274,274,261,247,247,244,232,199,177,170,140,135,112,112,92,74,67,58,53,53,36,36,36,33,31,31,31,31,30,28,24,24,24,24,23,23,2,1,1,0,0,0,0,0,0,0,0
Mannheim (Stadtkreis),482,482,478,478,477,477,477,476,475,473,473,472,472,472,473,470,470,470,470,470,468,467,466,466,465,464,461,453,447,441,438,439,437,437,435,429,424,421,420,417,416,412,406,399,380,377,377,369,353,353,338,313,302,282,273,256,240,226,226,213,183,183,166,158,145,135,80,80,80,80,73,71,27,27,27,27,22,12,12,9,9,7,7,5,4,4,3,3,3,0,0,0,0,0
Neckar-Odenwald-Kreis,436,436,436,433,433,433,433,431,428,428,426,425,423,421,415,413,407,407,405,405,400,400,391,385,381,381,375,374,364,361,354,350,345,344,337,304,300,298,293,284,278,272,245,191,179,179,179,176,167,161,155,141,138,137,135,125,120,108,99,86,76,76,68,58,45,40,35,30,26,26,20,17,14,7,10,6,4,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Ortenaukreis,1214,1203,1202,1199,1198,1198,1193,1193,1180,1160,1150,1150,1136,1136,1129,1129,1117,1111,1111,1107,1105,1090,1085,1077,1077,1075,1068,1056,1043,1031,1013,1006,1001,1001,973,954,936,913,913,895,895,868,845,835,823,817,809,777,776,697,661,641,634,605,567,323,320,317,316,316,276,245,197,175,135,120,104,82,71,71,55,45,38,28,25,22,16,13,13,12,12,7,6,2,0,0,0,0,0,0,0,0,0,0
Ostalbkreis,1348,1348,1328,1324,1324,1324,1319,1315,1311,1311,1304,1304,1304,1304,1301,1291,1273,1265,1265,1265,1265,1245,1233,1212,1195,1195,1183,1183,1177,1161,1132,1115,1115,1102,1072,1048,1031,1013,992,951,897,840,829,747,577,485,485,468,468,461,444,429,420,417,417,400,368,321,298,273,256,256,236,224,171,140,121,113,91,91,85,46,41,31,31,20,13,7,5,4,4,3,3,3,3,3,1,0,0,0,0,0,0,0
Pforzheim (Stadtkreis),390,381,378,378,369,369,368,357,354,351,350,349,346,346,339,329,315,315,315,312,305,291,291,287,286,280,279,276,271,268,260,258,251,241,230,230,209,191,188,175,171,164,111,111,107,107,103,93,92,88,84,77,71,71,69,59,54,51,46,40,34,29,25,22,20,19,18,16,16,14,11,7,6,5,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rastatt,518,517,516,516,516,516,513,513,512,507,507,507,507,505,505,506,504,504,503,503,500,499,499,496,496,496,499,497,490,486,486,484,484,479,476,475,473,469,469,463,457,455,443,429,427,423,415,411,406,402,388,371,368,359,342,335,322,304,286,277,252,240,222,194,180,156,146,100,81,81,64,53,37,34,26,19,12,11,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0
Ravensburg,561,561,561,561,557,557,557,557,557,551,551,550,550,550,548,539,538,532,531,531,531,529,527,527,527,527,527,526,526,524,524,520,520,520,519,513,511,506,500,499,498,494,482,478,463,461,460,460,454,441,436,428,400,394,394,387,377,361,340,321,320,318,304,281,255,176,127,110,110,110,88,55,13,12,8,8,8,5,5,6,3,3,2,2,1,0,0,0,0,0,0,0,0,0
Rems-Murr-Kreis,1571,1564,1562,1549,1544,1544,1544,1495,1495,1495,1495,1485,1485,1485,1485,1452,1442,1437,1400,1400,1400,1389,1374,1354,1342,1320,1320,1320,1320,1303,1292,1274,1218,1218,1182,1155,1106,1071,1058,1002,1002,1002,985,966,949,943,933,933,910,855,801,750,750,600,600,600,537,459,392,285,285,285,285,243,190,172,117,117,117,117,79,49,49,23,23,23,23,10,5,6,5,5,4,4,2,2,1,0,0,0,0,0,0,0
Reutlingen,1528,1528,1528,1528,1528,1516,1516,1515,1515,1514,1512,1512,1512,1511,1546,1544,1543,1539,1544,1541,1522,1513,1510,1470,1463,1461,1460,1459,1455,1451,1453,1437,1427,1409,1377,1350,1314,1295,1262,1257,1228,1197,1192,1159,1072,1006,826,826,805,752,742,685,645,645,623,586,482,356,325,260,249,249,235,200,167,117,113,95,95,94,43,33,31,31,19,19,11,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhein-Neckar-Kreis,947,952,951,949,947,947,945,942,942,940,938,935,935,935,933,927,905,894,893,893,893,888,888,887,890,890,883,871,871,868,868,863,859,859,859,856,856,841,839,792,792,792,783,776,718,715,715,715,715,715,693,693,716,703,703,703,654,635,590,564,502,477,405,396,357,317,276,240,240,215,144,127,76,38,38,38,28,28,18,14,13,10,7,4,3,2,1,1,1,1,1,0,0,0
Rottweil,674,674,674,674,674,674,672,670,670,669,668,668,668,667,664,664,657,656,656,656,651,649,643,640,638,638,624,624,624,605,598,584,584,569,565,547,542,531,525,526,515,515,486,465,463,435,435,415,415,342,325,317,302,277,257,233,175,152,152,109,108,98,87,60,29,9,8,8,8,4,2,3,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Schwäbisch Hall,856,856,855,855,854,854,842,842,842,839,838,838,837,837,832,831,828,826,826,817,815,814,809,807,805,804,804,804,801,796,795,786,782,761,748,739,726,720,701,696,687,675,649,641,631,625,625,609,609,593,563,538,538,502,502,450,422,357,343,316,287,287,253,206,175,148,145,111,98,98,61,47,34,21,21,21,17,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Schwarzwald-Baar-Kreis,549,547,548,548,548,548,547,547,547,546,545,541,541,539,538,539,534,531,528,527,524,521,523,520,515,515,508,500,496,492,482,478,478,476,475,466,445,430,432,425,421,410,397,397,380,375,367,364,349,332,332,323,319,307,284,284,250,215,187,187,170,170,137,127,123,81,78,69,48,39,28,27,16,6,6,6,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Sigmaringen,777,777,777,777,777,777,777,775,775,777,777,777,777,777,777,777,777,776,776,776,775,773,773,772,772,772,772,772,772,766,766,763,762,760,741,734,734,718,709,698,695,690,686,676,625,625,624,603,590,584,547,547,541,514,482,478,452,390,341,311,299,290,235,184,161,123,99,83,82,67,41,28,22,16,12,12,6,4,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Stuttgart,1469,1465,1460,1455,1452,1450,1445,1443,1436,1428,1423,1422,1420,1411,1405,1399,1385,1377,1376,1371,1361,1354,1344,1340,1340,1340,1334,1331,1326,1317,1310,1310,1307,1290,1286,1286,1262,1249,1246,1223,1223,1207,1200,1177,1154,1146,1110,1086,1069,1010,1010,995,944,944,926,901,860,828,784,705,685,685,635,561,504,451,441,350,308,308,196,196,196,60,60,60,40,35,24,19,10,9,8,4,3,2,0,0,0,0,0,0,0,0
Tübingen,1285,1285,1283,1281,1282,1280,1280,1279,1276,1276,1273,1273,1271,1267,1266,1261,1252,1250,1242,1242,1239,1235,1235,1235,1232,1229,1224,1222,1219,1219,1212,1212,1210,1208,1198,1188,1180,1163,1153,1152,1152,1133,1127,1097,1087,1087,1071,1067,1067,1022,984,956,939,908,819,819,764,720,655,636,630,556,525,377,324,161,144,133,112,112,93,85,67,61,41,23,9,9,3,5,3,2,2,2,2,2,2,2,2,2,2,2,2,0
Tuttlingen,502,500,498,498,498,498,498,497,496,497,497,497,497,497,495,495,495,495,495,492,492,489,484,483,483,483,480,480,471,466,465,465,465,423,418,414,402,401,395,395,394,387,373,365,356,356,353,353,350,322,306,303,285,272,238,197,192,181,167,142,137,111,85,74,40,32,15,15,13,13,10,7,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulm (Stadtkreis),282,282,281,279,279,279,279,278,277,277,271,270,270,267,265,261,261,261,261,261,260,260,261,260,260,258,258,258,254,252,252,245,245,245,240,233,233,228,228,227,227,225,222,222,220,220,218,209,192,187,184,184,182,173,164,138,128,118,118,112,103,103,89,81,72,58,53,40,35,35,21,19,19,13,12,7,5,5,5,6,5,4,4,4,4,4,1,1,0,0,0,0,0,0
Waldshut,309,309,309,309,304,304,304,306,308,311,311,311,311,311,310,310,307,307,305,305,305,306,306,305,305,304,304,303,301,301,301,300,299,297,288,286,284,278,278,278,272,263,238,232,230,230,227,221,211,196,185,178,175,170,162,137,119,101,98,91,83,61,61,51,48,40,25,15,13,13,5,5,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zollernalbkreis,1194,1193,1192,1191,1190,1185,1185,1184,1179,1177,1176,1174,1173,1170,1168,1162,1162,1161,1158,1154,1146,1137,1131,1117,1117,1113,1108,1086,1068,1026,1026,1023,1020,998,981,961,930,891,873,873,839,827,807,763,756,756,739,716,686,661,615,568,566,566,548,479,451,418,349,346,346,336,232,219,184,151,109,70,70,70,60,51,33,33,21,21,21,21,19,15,11,11,11,11,11,2,1,1,0,0,0,0,0,0
