Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000042,Milton Keynes,South East,2021-01-07 23:59:00+00:00,12702,255,
E06000043,Brighton and Hove,South East,2021-01-07 23:59:00+00:00,8990,163,
E06000044,Portsmouth,South East,2021-01-07 23:59:00+00:00,8683,160,
E06000045,Southampton,South East,2021-01-07 23:59:00+00:00,8008,163,
E06000046,Isle of Wight,South East,2021-01-07 23:59:00+00:00,3193,101,
E06000047,County Durham,North East,2021-01-07 23:59:00+00:00,26880,928,
E06000049,Cheshire East,North West,2021-01-07 23:59:00+00:00,13930,538,
E06000050,Cheshire West and Chester,North West,2021-01-07 23:59:00+00:00,13990,552,
E06000051,Shropshire,West Midlands,2021-01-07 23:59:00+00:00,8661,320,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-07 23:59:00+00:00,7898,195,
E06000054,Wiltshire,South West,2021-01-07 23:59:00+00:00,9474,337,
E06000055,Bedford,East of England,2021-01-07 23:59:00+00:00,8031,266,
E06000056,Central Bedfordshire,East of England,2021-01-07 23:59:00+00:00,9766,351,
E06000057,Northumberland,North East,2021-01-07 23:59:00+00:00,12438,445,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-07 23:59:00+00:00,12890,296,
E06000059,Dorset,South West,2021-01-07 23:59:00+00:00,5951,199,
E08000001,Bolton,North West,2021-01-07 23:59:00+00:00,18102,544,
E08000002,Bury,North West,2021-01-07 23:59:00+00:00,12444,394,
E08000003,Manchester,North West,2021-01-07 23:59:00+00:00,37931,732,
E08000004,Oldham,North West,2021-01-07 23:59:00+00:00,17571,463,
E08000005,Rochdale,North West,2021-01-07 23:59:00+00:00,15566,493,
E08000006,Salford,North West,2021-01-07 23:59:00+00:00,16314,466,
E08000007,Stockport,North West,2021-01-07 23:59:00+00:00,13780,441,
E08000008,Tameside,North West,2021-01-07 23:59:00+00:00,12599,519,
E08000009,Trafford,North West,2021-01-07 23:59:00+00:00,11521,337,
E08000010,Wigan,North West,2021-01-07 23:59:00+00:00,20710,772,
E08000011,Knowsley,North West,2021-01-07 23:59:00+00:00,10634,240,
E08000012,Liverpool,North West,2021-01-07 23:59:00+00:00,31971,802,
E08000013,St. Helens,North West,2021-01-07 23:59:00+00:00,10132,240,
E08000014,Sefton,North West,2021-01-07 23:59:00+00:00,14633,480,
E08000015,Wirral,North West,2021-01-07 23:59:00+00:00,15027,485,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,13153,595,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,15980,654,
E08000018,Rotherham,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,14481,582,
E08000019,Sheffield,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,31334,819,
E08000021,Newcastle upon Tyne,North East,2021-01-07 23:59:00+00:00,18470,326,
E08000022,North Tyneside,North East,2021-01-07 23:59:00+00:00,8778,249,
E08000023,South Tyneside,North East,2021-01-07 23:59:00+00:00,8436,316,
E08000024,Sunderland,North East,2021-01-07 23:59:00+00:00,15035,557,
E08000025,Birmingham,West Midlands,2021-01-07 23:59:00+00:00,62405,1669,
E08000026,Coventry,West Midlands,2021-01-07 23:59:00+00:00,14171,317,
E08000027,Dudley,West Midlands,2021-01-07 23:59:00+00:00,16511,460,
E08000028,Sandwell,West Midlands,2021-01-07 23:59:00+00:00,19699,614,
E08000029,Solihull,West Midlands,2021-01-07 23:59:00+00:00,9132,343,
E08000030,Walsall,West Midlands,2021-01-07 23:59:00+00:00,14944,503,
E08000031,Wolverhampton,West Midlands,2021-01-07 23:59:00+00:00,14883,398,
E08000032,Bradford,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,34973,790,
E08000033,Calderdale,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,10351,216,
E08000034,Kirklees,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,23919,607,
E08000035,Leeds,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,44292,941,
E08000036,Wakefield,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,17280,540,
E08000037,Gateshead,North East,2021-01-07 23:59:00+00:00,10239,327,
E09000002,Barking and Dagenham,London,2021-01-07 23:59:00+00:00,15224,275,
E09000003,Barnet,London,2021-01-07 23:59:00+00:00,19425,459,
E09000004,Bexley,London,2021-01-07 23:59:00+00:00,15604,312,
E09000005,Brent,London,2021-01-07 23:59:00+00:00,16370,463,
E09000006,Bromley,London,2021-01-07 23:59:00+00:00,16865,337,
E09000007,Camden,London,2021-01-07 23:59:00+00:00,9255,159,
E09000008,Croydon,London,2021-01-07 23:59:00+00:00,19064,501,
E09000009,Ealing,London,2021-01-07 23:59:00+00:00,17785,355,
E09000010,Enfield,London,2021-01-07 23:59:00+00:00,20396,341,
E09000011,Greenwich,London,2021-01-07 23:59:00+00:00,13990,247,
E09000012,Hackney and City of London,London,2021-01-07 23:59:00+00:00,14595,240,
E09000013,Hammersmith and Fulham,London,2021-01-07 23:59:00+00:00,8279,150,
E09000014,Haringey,London,2021-01-07 23:59:00+00:00,13553,230,
E09000015,Harrow,London,2021-01-07 23:59:00+00:00,12954,361,
E09000016,Havering,London,2021-01-07 23:59:00+00:00,19876,552,
E09000017,Hillingdon,London,2021-01-07 23:59:00+00:00,15928,333,
E09000018,Hounslow,London,2021-01-07 23:59:00+00:00,14244,295,
E09000019,Islington,London,2021-01-07 23:59:00+00:00,9972,151,
E09000020,Kensington and Chelsea,London,2021-01-07 23:59:00+00:00,5826,117,
E09000021,Kingston upon Thames,London,2021-01-07 23:59:00+00:00,8251,185,
E09000022,Lambeth,London,2021-01-07 23:59:00+00:00,15008,288,
E09000023,Lewisham,London,2021-01-07 23:59:00+00:00,13566,296,
E09000024,Merton,London,2021-01-07 23:59:00+00:00,10248,255,
E09000025,Newham,London,2021-01-07 23:59:00+00:00,22564,367,
E09000026,Redbridge,London,2021-01-07 23:59:00+00:00,22788,471,
E09000027,Richmond upon Thames,London,2021-01-07 23:59:00+00:00,7258,161,
E09000028,Southwark,London,2021-01-07 23:59:00+00:00,14233,194,
E09000029,Sutton,London,2021-01-07 23:59:00+00:00,10199,226,
E09000030,Tower Hamlets,London,2021-01-07 23:59:00+00:00,19959,228,
E09000031,Waltham Forest,London,2021-01-07 23:59:00+00:00,16767,319,
E09000032,Wandsworth,London,2021-01-07 23:59:00+00:00,14398,263,
E09000033,Westminster,London,2021-01-07 23:59:00+00:00,9095,175,
E10000002,Buckinghamshire,South East,2021-01-07 23:59:00+00:00,19416,448,
E10000003,Cambridgeshire,East of England,2021-01-07 23:59:00+00:00,15589,397,
E10000006,Cumbria,North West,2021-01-07 23:59:00+00:00,17457,684,
E10000007,Derbyshire,East Midlands,2021-01-07 23:59:00+00:00,30774,1098,
E10000008,Devon,South West,2021-01-07 23:59:00+00:00,13769,401,
E10000011,East Sussex,South East,2021-01-07 23:59:00+00:00,18927,575,
E10000012,Essex,East of England,2021-01-07 23:59:00+00:00,75539,2009,
E10000013,Gloucestershire,South West,2021-01-07 23:59:00+00:00,14922,679,
E10000014,Hampshire,South East,2021-01-07 23:59:00+00:00,37452,1185,
E10000015,Hertfordshire,East of England,2021-01-07 23:59:00+00:00,48651,1279,
E10000016,Kent,South East,2021-01-07 23:59:00+00:00,82158,2362,
E10000017,Lancashire,North West,2021-01-07 23:59:00+00:00,65525,2020,
E10000018,Leicestershire,East Midlands,2021-01-07 23:59:00+00:00,28943,821,
E10000019,Lincolnshire,East Midlands,2021-01-07 23:59:00+00:00,27725,1079,
E10000020,Norfolk,East of England,2021-01-07 23:59:00+00:00,22995,733,
E10000021,Northamptonshire,East Midlands,2021-01-07 23:59:00+00:00,27297,940,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,20226,610,
E10000024,Nottinghamshire,East Midlands,2021-01-07 23:59:00+00:00,34505,1055,
E10000025,Oxfordshire,South East,2021-01-07 23:59:00+00:00,21537,407,
E10000027,Somerset,South West,2021-01-07 23:59:00+00:00,11581,343,
E10000028,Staffordshire,West Midlands,2021-01-07 23:59:00+00:00,39175,1542,
E10000029,Suffolk,East of England,2021-01-07 23:59:00+00:00,17209,802,
E10000030,Surrey,South East,2021-01-07 23:59:00+00:00,45173,1198,
E10000031,Warwickshire,West Midlands,2021-01-07 23:59:00+00:00,20077,709,
E10000032,West Sussex,South East,2021-01-07 23:59:00+00:00,23368,633,
E10000034,Worcestershire,West Midlands,2021-01-07 23:59:00+00:00,18552,701,
N09000001,Antrim and Newtownabbey,,2021-01-07 23:59:00+00:00,5790,139,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-01-07 23:59:00+00:00,9484,145,
N09000003,Belfast,,2021-01-07 23:59:00+00:00,16606,305,
N09000004,Causeway Coast and Glens,,2021-01-07 23:59:00+00:00,5445,119,
N09000005,Derry City and Strabane,,2021-01-07 23:59:00+00:00,9774,103,
N09000006,Fermanagh and Omagh,,2021-01-07 23:59:00+00:00,4275,54,
N09000007,Lisburn and Castlereagh,,2021-01-07 23:59:00+00:00,5490,108,
N09000008,Mid and East Antrim,,2021-01-07 23:59:00+00:00,5395,127,
N09000009,Mid Ulster,,2021-01-07 23:59:00+00:00,8160,119,
N09000010,"Newry, Mourne and Down",,2021-01-07 23:59:00+00:00,7865,89,
N09000011,Ards and North Down,,2021-01-07 23:59:00+00:00,3913,80,
S12000005,Clackmannanshire,,2021-01-07 23:59:00+00:00,1238,47,
S12000006,Dumfries and Galloway,,2021-01-07 23:59:00+00:00,2496,71,
S12000008,East Ayrshire,,2021-01-07 23:59:00+00:00,3898,130,
S12000010,East Lothian,,2021-01-07 23:59:00+00:00,1834,72,
S12000011,East Renfrewshire,,2021-01-07 23:59:00+00:00,3207,116,
S12000013,Na h-Eileanan Siar,,2021-01-07 23:59:00+00:00,108,1,
S12000014,Falkirk,,2021-01-07 23:59:00+00:00,3289,114,
S12000017,Highland,,2021-01-07 23:59:00+00:00,1769,33,
S12000018,Inverclyde,,2021-01-07 23:59:00+00:00,1910,76,
S12000019,Midlothian,,2021-01-07 23:59:00+00:00,2099,122,
S12000020,Moray,,2021-01-07 23:59:00+00:00,575,15,
S12000021,North Ayrshire,,2021-01-07 23:59:00+00:00,3878,159,
S12000023,Orkney Islands,,2021-01-07 23:59:00+00:00,41,2,
S12000026,Scottish Borders,,2021-01-07 23:59:00+00:00,2071,64,
S12000027,Shetland Islands,,2021-01-07 23:59:00+00:00,168,6,
S12000028,South Ayrshire,,2021-01-07 23:59:00+00:00,2747,146,
S12000029,South Lanarkshire,,2021-01-07 23:59:00+00:00,12869,425,
S12000030,Stirling,,2021-01-07 23:59:00+00:00,1887,65,
S12000033,Aberdeen City,,2021-01-07 23:59:00+00:00,4847,150,
S12000034,Aberdeenshire,,2021-01-07 23:59:00+00:00,3759,110,
S12000035,Argyll and Bute,,2021-01-07 23:59:00+00:00,970,52,
S12000036,City of Edinburgh,,2021-01-07 23:59:00+00:00,11689,381,
S12000038,Renfrewshire,,2021-01-07 23:59:00+00:00,6871,231,
S12000039,West Dunbartonshire,,2021-01-07 23:59:00+00:00,2766,116,
S12000040,West Lothian,,2021-01-07 23:59:00+00:00,4669,197,
S12000041,Angus,,2021-01-07 23:59:00+00:00,1919,69,
S12000042,Dundee City,,2021-01-07 23:59:00+00:00,4839,156,
S12000045,East Dunbartonshire,,2021-01-07 23:59:00+00:00,3486,135,
S12000047,Fife,,2021-01-07 23:59:00+00:00,7125,226,
S12000048,Perth and Kinross,,2021-01-07 23:59:00+00:00,2784,109,
S12000049,Glasgow City,,2021-01-07 23:59:00+00:00,27213,777,
S12000050,North Lanarkshire,,2021-01-07 23:59:00+00:00,13834,397,
W06000001,Isle of Anglesey,,2021-01-07 23:59:00+00:00,1274,,
W06000002,Gwynedd,,2021-01-07 23:59:00+00:00,1836,,
W06000003,Conwy,,2021-01-07 23:59:00+00:00,2416,,
W06000004,Denbighshire,,2021-01-07 23:59:00+00:00,2878,,
W06000005,Flintshire,,2021-01-07 23:59:00+00:00,5886,,
W06000006,Wrexham,,2021-01-07 23:59:00+00:00,7536,,
W06000008,Ceredigion,,2021-01-07 23:59:00+00:00,1347,,
W06000009,Pembrokeshire,,2021-01-07 23:59:00+00:00,2356,,
W06000010,Carmarthenshire,,2021-01-07 23:59:00+00:00,8262,,
W06000011,Swansea,,2021-01-07 23:59:00+00:00,14700,,
W06000012,Neath Port Talbot,,2021-01-07 23:59:00+00:00,9705,,
W06000013,Bridgend,,2021-01-07 23:59:00+00:00,10491,,
W06000014,Vale of Glamorgan,,2021-01-07 23:59:00+00:00,5657,,
W06000015,Cardiff,,2021-01-07 23:59:00+00:00,20807,,
W06000016,Rhondda Cynon Taf,,2021-01-07 23:59:00+00:00,18254,,
W06000018,Caerphilly,,2021-01-07 23:59:00+00:00,10886,,
W06000019,Blaenau Gwent,,2021-01-07 23:59:00+00:00,5357,,
W06000020,Torfaen,,2021-01-07 23:59:00+00:00,5101,,
W06000021,Monmouthshire,,2021-01-07 23:59:00+00:00,3281,,
W06000022,Newport,,2021-01-07 23:59:00+00:00,8768,,
W06000023,Powys,,2021-01-07 23:59:00+00:00,2692,,
W06000024,Merthyr Tydfil,,2021-01-07 23:59:00+00:00,5707,,
