Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E10000002,Buckinghamshire,South East,2020-11-08 23:59:00+00:00,5402,274,
E10000003,Cambridgeshire,East of England,2020-11-08 23:59:00+00:00,5509,305,
E10000006,Cumbria,North West,2020-11-08 23:59:00+00:00,8055,471,
E10000007,Derbyshire,East Midlands,2020-11-08 23:59:00+00:00,15153,694,
E10000008,Devon,South West,2020-11-08 23:59:00+00:00,5812,174,
E10000011,East Sussex,South East,2020-11-08 23:59:00+00:00,3639,247,
E10000012,Essex,East of England,2020-11-08 23:59:00+00:00,14447,1291,
E10000013,Gloucestershire,South West,2020-11-08 23:59:00+00:00,5195,403,
E10000014,Hampshire,South East,2020-11-08 23:59:00+00:00,12426,770,
E10000015,Hertfordshire,East of England,2020-11-08 23:59:00+00:00,12766,906,
E10000016,Kent,South East,2020-11-08 23:59:00+00:00,16422,1188,
E10000017,Lancashire,North West,2020-11-08 23:59:00+00:00,37874,1148,
E10000018,Leicestershire,East Midlands,2020-11-08 23:59:00+00:00,13124,452,
E10000019,Lincolnshire,East Midlands,2020-11-08 23:59:00+00:00,9353,351,
E10000020,Norfolk,East of England,2020-11-08 23:59:00+00:00,7335,428,
E10000021,Northamptonshire,East Midlands,2020-11-08 23:59:00+00:00,10316,612,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,9901,389,
E10000024,Nottinghamshire,East Midlands,2020-11-08 23:59:00+00:00,17226,596,
E10000025,Oxfordshire,South East,2020-11-08 23:59:00+00:00,7992,299,
E10000027,Somerset,South West,2020-11-08 23:59:00+00:00,3496,147,
E10000028,Staffordshire,West Midlands,2020-11-08 23:59:00+00:00,16349,805,
E10000029,Suffolk,East of England,2020-11-08 23:59:00+00:00,5657,482,
E10000030,Surrey,South East,2020-11-08 23:59:00+00:00,13096,846,
E10000031,Warwickshire,West Midlands,2020-11-08 23:59:00+00:00,8234,471,
E10000032,West Sussex,South East,2020-11-08 23:59:00+00:00,6736,440,
E10000034,Worcestershire,West Midlands,2020-11-08 23:59:00+00:00,7601,454,
N09000001,Antrim and Newtownabbey,,2020-11-08 23:59:00+00:00,2736,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-11-08 23:59:00+00:00,3758,,
N09000003,Belfast,,2020-11-08 23:59:00+00:00,10217,,
N09000004,Causeway Coast and Glens,,2020-11-08 23:59:00+00:00,2283,,
N09000005,Derry City and Strabane,,2020-11-08 23:59:00+00:00,5855,,
N09000006,Fermanagh and Omagh,,2020-11-08 23:59:00+00:00,1582,,
N09000007,Lisburn and Castlereagh,,2020-11-08 23:59:00+00:00,2996,,
N09000008,Mid and East Antrim,,2020-11-08 23:59:00+00:00,2003,,
N09000009,Mid Ulster,,2020-11-08 23:59:00+00:00,3855,,
N09000010,"Newry, Mourne and Down",,2020-11-08 23:59:00+00:00,3555,,
N09000011,Ards and North Down,,2020-11-08 23:59:00+00:00,1930,,
S12000005,Clackmannanshire,,2020-11-08 23:59:00+00:00,531,34,
S12000006,Dumfries and Galloway,,2020-11-08 23:59:00+00:00,986,57,
S12000008,East Ayrshire,,2020-11-08 23:59:00+00:00,1889,75,
S12000010,East Lothian,,2020-11-08 23:59:00+00:00,844,63,
S12000011,East Renfrewshire,,2020-11-08 23:59:00+00:00,1635,70,
S12000013,Comhairle nan Eilean Siar,,2020-11-08 23:59:00+00:00,70,1,
S12000014,Falkirk,,2020-11-08 23:59:00+00:00,1682,90,
S12000017,Highland,,2020-11-08 23:59:00+00:00,674,32,
S12000018,Inverclyde,,2020-11-08 23:59:00+00:00,799,65,
S12000019,Midlothian,,2020-11-08 23:59:00+00:00,1099,90,
S12000020,Moray,,2020-11-08 23:59:00+00:00,218,14,
S12000021,North Ayrshire,,2020-11-08 23:59:00+00:00,1769,77,
S12000023,Orkney Islands,,2020-11-08 23:59:00+00:00,34,1,
S12000026,Scottish Borders,,2020-11-08 23:59:00+00:00,792,41,
S12000027,Shetland Islands,,2020-11-08 23:59:00+00:00,70,5,
S12000028,South Ayrshire,,2020-11-08 23:59:00+00:00,1379,72,
S12000029,South Lanarkshire,,2020-11-08 23:59:00+00:00,7500,240,
S12000030,Stirling,,2020-11-08 23:59:00+00:00,871,29,
S12000033,Aberdeen City,,2020-11-08 23:59:00+00:00,2133,88,
S12000034,Aberdeenshire,,2020-11-08 23:59:00+00:00,1048,63,
S12000035,Argyll and Bute,,2020-11-08 23:59:00+00:00,508,43,
S12000036,Edinburgh (City of),,2020-11-08 23:59:00+00:00,6142,287,
S12000038,Renfrewshire,,2020-11-08 23:59:00+00:00,3330,114,
S12000039,West Dunbartonshire,,2020-11-08 23:59:00+00:00,1678,79,
S12000040,West Lothian,,2020-11-08 23:59:00+00:00,2547,102,
S12000041,Angus,,2020-11-08 23:59:00+00:00,901,51,
S12000042,Dundee City,,2020-11-08 23:59:00+00:00,2596,124,
S12000045,East Dunbartonshire,,2020-11-08 23:59:00+00:00,2019,84,
S12000047,Fife,,2020-11-08 23:59:00+00:00,2886,134,
S12000048,Perth and Kinross,,2020-11-08 23:59:00+00:00,1068,56,
S12000049,Glasgow City,,2020-11-08 23:59:00+00:00,15692,514,
S12000050,North Lanarkshire,,2020-11-08 23:59:00+00:00,7426,239,
W06000001,Isle of Anglesey,,2020-11-08 23:59:00+00:00,831,,
W06000002,Gwynedd,,2020-11-08 23:59:00+00:00,1236,,
W06000003,Conwy,,2020-11-08 23:59:00+00:00,1577,,
W06000004,Denbighshire,,2020-11-08 23:59:00+00:00,1547,,
W06000005,Flintshire,,2020-11-08 23:59:00+00:00,2388,,
W06000006,Wrexham,,2020-11-08 23:59:00+00:00,3207,,
W06000008,Ceredigion,,2020-11-08 23:59:00+00:00,290,,
W06000009,Pembrokeshire,,2020-11-08 23:59:00+00:00,639,,
W06000010,Carmarthenshire,,2020-11-08 23:59:00+00:00,2275,,
W06000011,Swansea,,2020-11-08 23:59:00+00:00,5335,,
W06000012,Neath Port Talbot,,2020-11-08 23:59:00+00:00,2791,,
W06000013,Bridgend,,2020-11-08 23:59:00+00:00,2877,,
W06000014,Vale of Glamorgan,,2020-11-08 23:59:00+00:00,1627,,
W06000015,Cardiff,,2020-11-08 23:59:00+00:00,8629,,
W06000016,Rhondda Cynon Taf,,2020-11-08 23:59:00+00:00,7911,,
W06000018,Caerphilly,,2020-11-08 23:59:00+00:00,3546,,
W06000019,Blaenau Gwent,,2020-11-08 23:59:00+00:00,1857,,
W06000020,Torfaen,,2020-11-08 23:59:00+00:00,1224,,
W06000021,Monmouthshire,,2020-11-08 23:59:00+00:00,982,,
W06000022,Newport,,2020-11-08 23:59:00+00:00,2264,,
W06000023,Powys,,2020-11-08 23:59:00+00:00,1074,,
W06000024,Merthyr Tydfil,,2020-11-08 23:59:00+00:00,2311,,
