Code,UTLA,Region,Timestamp,Confirmed
E08000023,South Tyneside,North East,2020-04-01T23:59:00+01:00,44
E06000045,Southampton,South East,2020-04-01T23:59:00+01:00,100
E06000033,Southend-on-Sea,East of England,2020-04-01T23:59:00+01:00,44
E09000028,Southwark,London,2020-04-01T23:59:00+01:00,474
E08000013,St. Helens,North West,2020-04-01T23:59:00+01:00,72
E10000028,Staffordshire,West Midlands,2020-04-01T23:59:00+01:00,329
E08000007,Stockport,North West,2020-04-01T23:59:00+01:00,107
E06000004,Stockton-on-Tees,North East,2020-04-01T23:59:00+01:00,60
E06000021,Stoke-on-Trent,West Midlands,2020-04-01T23:59:00+01:00,55
E10000029,Suffolk,East of England,2020-04-01T23:59:00+01:00,125
E08000024,Sunderland,North East,2020-04-01T23:59:00+01:00,109
E10000030,Surrey,South East,2020-04-01T23:59:00+01:00,571
E09000029,Sutton,London,2020-04-01T23:59:00+01:00,142
E06000030,Swindon,South West,2020-04-01T23:59:00+01:00,31
E08000008,Tameside,North West,2020-04-01T23:59:00+01:00,77
E06000020,Telford and Wrekin,West Midlands,2020-04-01T23:59:00+01:00,48
E06000034,Thurrock,East of England,2020-04-01T23:59:00+01:00,62
E06000027,Torbay,South West,2020-04-01T23:59:00+01:00,42
E09000030,Tower Hamlets,London,2020-04-01T23:59:00+01:00,241
E08000009,Trafford,North West,2020-04-01T23:59:00+01:00,104
E08000036,Wakefield,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,79
E08000030,Walsall,West Midlands,2020-04-01T23:59:00+01:00,198
E09000031,Waltham Forest,London,2020-04-01T23:59:00+01:00,260
E09000032,Wandsworth,London,2020-04-01T23:59:00+01:00,360
E06000007,Warrington,North West,2020-04-01T23:59:00+01:00,40
E10000031,Warwickshire,West Midlands,2020-04-01T23:59:00+01:00,190
E06000037,West Berkshire,South East,2020-04-01T23:59:00+01:00,63
E10000032,West Sussex,South East,2020-04-01T23:59:00+01:00,160
E09000033,Westminster,London,2020-04-01T23:59:00+01:00,301
E08000010,Wigan,North West,2020-04-01T23:59:00+01:00,67
E06000054,Wiltshire,South West,2020-04-01T23:59:00+01:00,93
E06000040,Windsor and Maidenhead,South East,2020-04-01T23:59:00+01:00,75
E08000015,Wirral,North West,2020-04-01T23:59:00+01:00,83
E06000041,Wokingham,"South East,South East",2020-04-01T23:59:00+01:00,67
E08000031,Wolverhampton,West Midlands,2020-04-01T23:59:00+01:00,208
E10000034,Worcestershire,West Midlands,2020-04-01T23:59:00+01:00,201
E06000014,York,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,35
