Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000054,Wiltshire,South West,2021-04-18 23:59:00+01:00,17138,650,
E06000055,Bedford,East of England,2021-04-18 23:59:00+01:00,13431,485,
E06000056,Central Bedfordshire,East of England,2021-04-18 23:59:00+01:00,15893,569,
E06000057,Northumberland,North East,2021-04-18 23:59:00+01:00,17420,686,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-18 23:59:00+01:00,25229,860,
E06000059,Dorset,South West,2021-04-18 23:59:00+01:00,11810,526,
E08000001,Bolton,North West,2021-04-18 23:59:00+01:00,25961,731,
E08000002,Bury,North West,2021-04-18 23:59:00+01:00,17182,523,
E08000003,Manchester,North West,2021-04-18 23:59:00+01:00,52796,1008,
E08000004,Oldham,North West,2021-04-18 23:59:00+01:00,23013,605,
E08000005,Rochdale,North West,2021-04-18 23:59:00+01:00,21218,630,
E08000006,Salford,North West,2021-04-18 23:59:00+01:00,23118,560,
E08000007,Stockport,North West,2021-04-18 23:59:00+01:00,20868,647,
E08000008,Tameside,North West,2021-04-18 23:59:00+01:00,18309,659,
E08000009,Trafford,North West,2021-04-18 23:59:00+01:00,16443,465,
E08000010,Wigan,North West,2021-04-18 23:59:00+01:00,28991,935,
E08000011,Knowsley,North West,2021-04-18 23:59:00+01:00,17344,411,
E08000012,Liverpool,North West,2021-04-18 23:59:00+01:00,48374,1177,
E08000013,St. Helens,North West,2021-04-18 23:59:00+01:00,17027,451,
E08000014,Sefton,North West,2021-04-18 23:59:00+01:00,23841,791,
E08000015,Wirral,North West,2021-04-18 23:59:00+01:00,24218,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,19218,796,
E08000017,Doncaster,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,23353,834,
E08000018,Rotherham,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,21181,750,
E08000019,Sheffield,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,43281,1141,
E08000021,Newcastle upon Tyne,North East,2021-04-18 23:59:00+01:00,23450,435,
E08000022,North Tyneside,North East,2021-04-18 23:59:00+01:00,12443,417,
E08000023,South Tyneside,North East,2021-04-18 23:59:00+01:00,11312,422,
E08000024,Sunderland,North East,2021-04-18 23:59:00+01:00,22024,759,
E08000025,Birmingham,West Midlands,2021-04-18 23:59:00+01:00,100872,2657,
E08000026,Coventry,West Midlands,2021-04-18 23:59:00+01:00,23652,537,
E08000027,Dudley,West Midlands,2021-04-18 23:59:00+01:00,26704,766,
E08000028,Sandwell,West Midlands,2021-04-18 23:59:00+01:00,34045,1002,
E08000029,Solihull,West Midlands,2021-04-18 23:59:00+01:00,14609,534,
E08000030,Walsall,West Midlands,2021-04-18 23:59:00+01:00,25661,834,
E08000031,Wolverhampton,West Midlands,2021-04-18 23:59:00+01:00,24718,725,
E08000032,Bradford,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,48985,1050,
E08000033,Calderdale,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,14424,308,
E08000034,Kirklees,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,33704,822,
E08000035,Leeds,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,62210,1304,
E08000036,Wakefield,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,25426,761,
E08000037,Gateshead,North East,2021-04-18 23:59:00+01:00,13724,425,
E09000002,Barking and Dagenham,London,2021-04-18 23:59:00+01:00,23513,460,
E09000003,Barnet,London,2021-04-18 23:59:00+01:00,30344,743,
E09000004,Bexley,London,2021-04-18 23:59:00+01:00,22319,563,
E09000005,Brent,London,2021-04-18 23:59:00+01:00,28419,702,
E09000006,Bromley,London,2021-04-18 23:59:00+01:00,24289,608,
E09000007,Camden,London,2021-04-18 23:59:00+01:00,14027,262,
E09000008,Croydon,London,2021-04-18 23:59:00+01:00,30794,803,
E09000009,Ealing,London,2021-04-18 23:59:00+01:00,30952,613,
E09000010,Enfield,London,2021-04-18 23:59:00+01:00,29685,586,
E09000011,Greenwich,London,2021-04-18 23:59:00+01:00,22315,429,
E09000012,Hackney and City of London,London,2021-04-18 23:59:00+01:00,21589,423,
E09000013,Hammersmith and Fulham,London,2021-04-18 23:59:00+01:00,12945,231,
E09000014,Haringey,London,2021-04-18 23:59:00+01:00,20740,371,
E09000015,Harrow,London,2021-04-18 23:59:00+01:00,20709,505,
E09000016,Havering,London,2021-04-18 23:59:00+01:00,26830,832,
E09000017,Hillingdon,London,2021-04-18 23:59:00+01:00,26403,612,
E09000018,Hounslow,London,2021-04-18 23:59:00+01:00,24739,545,
E09000019,Islington,London,2021-04-18 23:59:00+01:00,14947,294,
E09000020,Kensington and Chelsea,London,2021-04-18 23:59:00+01:00,8947,203,
E09000021,Kingston upon Thames,London,2021-04-18 23:59:00+01:00,12205,301,
E09000022,Lambeth,London,2021-04-18 23:59:00+01:00,24158,500,
E09000023,Lewisham,London,2021-04-18 23:59:00+01:00,21608,502,
E09000024,Merton,London,2021-04-18 23:59:00+01:00,16169,402,
E09000025,Newham,London,2021-04-18 23:59:00+01:00,35450,617,
E09000026,Redbridge,London,2021-04-18 23:59:00+01:00,32796,728,
E09000027,Richmond upon Thames,London,2021-04-18 23:59:00+01:00,10806,271,
E09000028,Southwark,London,2021-04-18 23:59:00+01:00,22350,333,
E09000029,Sutton,London,2021-04-18 23:59:00+01:00,15876,435,
E09000030,Tower Hamlets,London,2021-04-18 23:59:00+01:00,28743,389,
E09000031,Waltham Forest,London,2021-04-18 23:59:00+01:00,24855,469,
E09000032,Wandsworth,London,2021-04-18 23:59:00+01:00,22070,441,
E09000033,Westminster,London,2021-04-18 23:59:00+01:00,14085,297,
E10000002,Buckinghamshire,South East,2021-04-18 23:59:00+01:00,31356,979,
E10000003,Cambridgeshire,East of England,2021-04-18 23:59:00+01:00,27766,795,
E10000006,Cumbria,North West,2021-04-18 23:59:00+01:00,28103,1258,
E10000007,Derbyshire,East Midlands,2021-04-18 23:59:00+01:00,48852,1860,
E10000008,Devon,South West,2021-04-18 23:59:00+01:00,20067,683,
E10000011,East Sussex,South East,2021-04-18 23:59:00+01:00,30468,1430,
E10000012,Essex,East of England,2021-04-18 23:59:00+01:00,112868,3941,
E10000013,Gloucestershire,South West,2021-04-18 23:59:00+01:00,22351,951,
E10000014,Hampshire,South East,2021-04-18 23:59:00+01:00,63366,2367,
E10000015,Hertfordshire,East of England,2021-04-18 23:59:00+01:00,76493,2461,
E10000016,Kent,South East,2021-04-18 23:59:00+01:00,114217,3990,
E10000017,Lancashire,North West,2021-04-18 23:59:00+01:00,97432,2920,
E10000018,Leicestershire,East Midlands,2021-04-18 23:59:00+01:00,44375,1351,
E10000019,Lincolnshire,East Midlands,2021-04-18 23:59:00+01:00,41081,1612,
E10000020,Norfolk,East of England,2021-04-18 23:59:00+01:00,41670,1857,
E10000021,Northamptonshire,East Midlands,2021-04-18 23:59:00+01:00,48538,1392,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,29559,872,
E10000024,Nottinghamshire,East Midlands,2021-04-18 23:59:00+01:00,55247,1763,
E10000025,Oxfordshire,South East,2021-04-18 23:59:00+01:00,33556,719,
E10000027,Somerset,South West,2021-04-18 23:59:00+01:00,20135,674,
E10000028,Staffordshire,West Midlands,2021-04-18 23:59:00+01:00,59515,2335,
E10000029,Suffolk,East of England,2021-04-18 23:59:00+01:00,29953,1400,
E10000030,Surrey,South East,2021-04-18 23:59:00+01:00,69970,2412,
E10000031,Warwickshire,West Midlands,2021-04-18 23:59:00+01:00,31660,1067,
E10000032,West Sussex,South East,2021-04-18 23:59:00+01:00,41670,1477,
E10000034,Worcestershire,West Midlands,2021-04-18 23:59:00+01:00,33200,1208,
N09000001,Antrim and Newtownabbey,,2021-04-18 23:59:00+01:00,8326,208,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-04-18 23:59:00+01:00,15495,285,
N09000003,Belfast,,2021-04-18 23:59:00+01:00,22372,387,
N09000004,Causeway Coast and Glens,,2021-04-18 23:59:00+01:00,7283,166,
N09000005,Derry City and Strabane,,2021-04-18 23:59:00+01:00,12006,135,
N09000006,Fermanagh and Omagh,,2021-04-18 23:59:00+01:00,5836,85,
N09000007,Lisburn and Castlereagh,,2021-04-18 23:59:00+01:00,7444,147,
N09000008,Mid and East Antrim,,2021-04-18 23:59:00+01:00,7664,218,
N09000009,Mid Ulster,,2021-04-18 23:59:00+01:00,12346,203,
N09000010,"Newry, Mourne and Down",,2021-04-18 23:59:00+01:00,11381,165,
N09000011,Ards and North Down,,2021-04-18 23:59:00+01:00,5915,130,
S12000005,Clackmannanshire,,2021-04-18 23:59:00+01:00,2445,87,
S12000006,Dumfries and Galloway,,2021-04-18 23:59:00+01:00,4146,141,
S12000008,East Ayrshire,,2021-04-18 23:59:00+01:00,6264,227,
S12000010,East Lothian,,2021-04-18 23:59:00+01:00,2840,112,
S12000011,East Renfrewshire,,2021-04-18 23:59:00+01:00,4762,170,
S12000013,Na h-Eileanan Siar,,2021-04-18 23:59:00+01:00,294,9,
S12000014,Falkirk,,2021-04-18 23:59:00+01:00,6650,243,
S12000017,Highland,,2021-04-18 23:59:00+01:00,3560,98,
S12000018,Inverclyde,,2021-04-18 23:59:00+01:00,2965,147,
S12000019,Midlothian,,2021-04-18 23:59:00+01:00,3179,155,
S12000020,Moray,,2021-04-18 23:59:00+01:00,1497,29,
S12000021,North Ayrshire,,2021-04-18 23:59:00+01:00,6300,277,
S12000023,Orkney Islands,,2021-04-18 23:59:00+01:00,71,3,
S12000026,Scottish Borders,,2021-04-18 23:59:00+01:00,2883,102,
S12000027,Shetland Islands,,2021-04-18 23:59:00+01:00,235,9,
S12000028,South Ayrshire,,2021-04-18 23:59:00+01:00,4156,208,
S12000029,South Lanarkshire,,2021-04-18 23:59:00+01:00,18720,631,
S12000030,Stirling,,2021-04-18 23:59:00+01:00,3393,117,
S12000033,Aberdeen City,,2021-04-18 23:59:00+01:00,7110,238,
S12000034,Aberdeenshire,,2021-04-18 23:59:00+01:00,5795,188,
S12000035,Argyll and Bute,,2021-04-18 23:59:00+01:00,1442,71,
S12000036,City of Edinburgh,,2021-04-18 23:59:00+01:00,16793,600,
S12000038,Renfrewshire,,2021-04-18 23:59:00+01:00,10577,371,
S12000039,West Dunbartonshire,,2021-04-18 23:59:00+01:00,4392,163,
S12000040,West Lothian,,2021-04-18 23:59:00+01:00,8040,247,
S12000041,Angus,,2021-04-18 23:59:00+01:00,3129,135,
S12000042,Dundee City,,2021-04-18 23:59:00+01:00,6883,226,
S12000045,East Dunbartonshire,,2021-04-18 23:59:00+01:00,5087,197,
S12000047,Fife,,2021-04-18 23:59:00+01:00,11230,381,
S12000048,Perth and Kinross,,2021-04-18 23:59:00+01:00,4483,215,
S12000049,Glasgow City,,2021-04-18 23:59:00+01:00,41236,1152,
S12000050,North Lanarkshire,,2021-04-18 23:59:00+01:00,21904,683,
W06000001,Isle of Anglesey,,2021-04-18 23:59:00+01:00,2290,,
W06000002,Gwynedd,,2021-04-18 23:59:00+01:00,3351,,
W06000003,Conwy,,2021-04-18 23:59:00+01:00,3862,,
W06000004,Denbighshire,,2021-04-18 23:59:00+01:00,4325,,
W06000005,Flintshire,,2021-04-18 23:59:00+01:00,9588,,
W06000006,Wrexham,,2021-04-18 23:59:00+01:00,11437,,
W06000008,Ceredigion,,2021-04-18 23:59:00+01:00,1766,,
W06000009,Pembrokeshire,,2021-04-18 23:59:00+01:00,3445,,
W06000010,Carmarthenshire,,2021-04-18 23:59:00+01:00,10734,,
W06000011,Swansea,,2021-04-18 23:59:00+01:00,17500,,
W06000012,Neath Port Talbot,,2021-04-18 23:59:00+01:00,11602,,
W06000013,Bridgend,,2021-04-18 23:59:00+01:00,12564,,
W06000014,Vale of Glamorgan,,2021-04-18 23:59:00+01:00,7426,,
W06000015,Cardiff,,2021-04-18 23:59:00+01:00,26074,,
W06000016,Rhondda Cynon Taf,,2021-04-18 23:59:00+01:00,21311,,
W06000018,Caerphilly,,2021-04-18 23:59:00+01:00,13396,,
W06000019,Blaenau Gwent,,2021-04-18 23:59:00+01:00,6157,,
W06000020,Torfaen,,2021-04-18 23:59:00+01:00,6419,,
W06000021,Monmouthshire,,2021-04-18 23:59:00+01:00,4170,,
W06000022,Newport,,2021-04-18 23:59:00+01:00,11240,,
W06000023,Powys,,2021-04-18 23:59:00+01:00,4150,,
W06000024,Merthyr Tydfil,,2021-04-18 23:59:00+01:00,6721,,
