Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000036,Bracknell Forest,South East,2021-11-18 23:59:00+00:00,16145,174,
E06000037,West Berkshire,South East,2021-11-18 23:59:00+00:00,17972,192,
E06000038,Reading,South East,2021-11-18 23:59:00+00:00,23384,297,
E06000039,Slough,South East,2021-11-18 23:59:00+00:00,25691,324,
E06000040,Windsor and Maidenhead,South East,2021-11-18 23:59:00+00:00,19997,309,
E06000041,Wokingham,South East,2021-11-18 23:59:00+00:00,21362,245,
E06000042,Milton Keynes,South East,2021-11-18 23:59:00+00:00,40295,508,
E06000043,Brighton and Hove,South East,2021-11-18 23:59:00+00:00,37322,409,
E06000044,Portsmouth,South East,2021-11-18 23:59:00+00:00,31642,395,
E06000045,Southampton,South East,2021-11-18 23:59:00+00:00,36192,376,
E06000046,Isle of Wight,South East,2021-11-18 23:59:00+00:00,16825,302,
E06000047,County Durham,North East,2021-11-18 23:59:00+00:00,87997,1471,
E06000049,Cheshire East,North West,2021-11-18 23:59:00+00:00,54789,888,
E06000050,Cheshire West and Chester,North West,2021-11-18 23:59:00+00:00,51082,930,
E06000051,Shropshire,West Midlands,2021-11-18 23:59:00+00:00,39063,623,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-18 23:59:00+00:00,62596,590,
E06000054,Wiltshire,South West,2021-11-18 23:59:00+00:00,58484,724,
E06000055,Bedford,East of England,2021-11-18 23:59:00+00:00,28002,529,
E06000056,Central Bedfordshire,East of England,2021-11-18 23:59:00+00:00,39307,637,
E06000057,Northumberland,North East,2021-11-18 23:59:00+00:00,46803,798,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-18 23:59:00+00:00,57978,918,
E06000059,Dorset,South West,2021-11-18 23:59:00+00:00,39419,603,
E08000001,Bolton,North West,2021-11-18 23:59:00+00:00,50097,822,
E08000002,Bury,North West,2021-11-18 23:59:00+00:00,33634,612,
E08000003,Manchester,North West,2021-11-18 23:59:00+00:00,100133,1122,
E08000004,Oldham,North West,2021-11-18 23:59:00+00:00,43597,705,
E08000005,Rochdale,North West,2021-11-18 23:59:00+00:00,40985,721,
E08000006,Salford,North West,2021-11-18 23:59:00+00:00,47777,647,
E08000007,Stockport,North West,2021-11-18 23:59:00+00:00,49144,735,
E08000008,Tameside,North West,2021-11-18 23:59:00+00:00,40508,746,
E08000009,Trafford,North West,2021-11-18 23:59:00+00:00,40750,571,
E08000010,Wigan,North West,2021-11-18 23:59:00+00:00,59326,1036,
E08000011,Knowsley,North West,2021-11-18 23:59:00+00:00,30940,472,
E08000012,Liverpool,North West,2021-11-18 23:59:00+00:00,88252,1354,
E08000013,St. Helens,North West,2021-11-18 23:59:00+00:00,33528,528,
E08000014,Sefton,North West,2021-11-18 23:59:00+00:00,47760,891,
E08000015,Wirral,North West,2021-11-18 23:59:00+00:00,49556,900,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,46363,932,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,54457,938,
E08000018,Rotherham,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,46845,865,
E08000019,Sheffield,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,90741,1310,
E08000021,Newcastle upon Tyne,North East,2021-11-18 23:59:00+00:00,52729,510,
E08000022,North Tyneside,North East,2021-11-18 23:59:00+00:00,35880,480,
E08000023,South Tyneside,North East,2021-11-18 23:59:00+00:00,27450,486,
E08000024,Sunderland,North East,2021-11-18 23:59:00+00:00,48913,888,
E08000025,Birmingham,West Midlands,2021-11-18 23:59:00+00:00,181148,3030,
E08000026,Coventry,West Midlands,2021-11-18 23:59:00+00:00,52999,632,
E08000027,Dudley,West Midlands,2021-11-18 23:59:00+00:00,52251,855,
E08000028,Sandwell,West Midlands,2021-11-18 23:59:00+00:00,58572,1118,
E08000029,Solihull,West Midlands,2021-11-18 23:59:00+00:00,34654,602,
E08000030,Walsall,West Midlands,2021-11-18 23:59:00+00:00,46874,931,
E08000031,Wolverhampton,West Midlands,2021-11-18 23:59:00+00:00,44350,798,
E08000032,Bradford,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,93718,1263,
E08000033,Calderdale,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,34681,380,
E08000034,Kirklees,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,71414,938,
E08000035,Leeds,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,137614,1561,
E08000036,Wakefield,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,59528,902,
E08000037,Gateshead,North East,2021-11-18 23:59:00+00:00,34017,503,
E09000002,Barking and Dagenham,London,2021-11-18 23:59:00+00:00,34145,492,
E09000003,Barnet,London,2021-11-18 23:59:00+00:00,54966,808,
E09000004,Bexley,London,2021-11-18 23:59:00+00:00,36816,594,
E09000005,Brent,London,2021-11-18 23:59:00+00:00,46496,759,
E09000006,Bromley,London,2021-11-18 23:59:00+00:00,43870,656,
E09000007,Camden,London,2021-11-18 23:59:00+00:00,27709,298,
E09000008,Croydon,London,2021-11-18 23:59:00+00:00,53461,875,
E09000009,Ealing,London,2021-11-18 23:59:00+00:00,53296,692,
E09000010,Enfield,London,2021-11-18 23:59:00+00:00,45949,634,
E09000011,Greenwich,London,2021-11-18 23:59:00+00:00,37818,464,
E09000012,Hackney and City of London,London,2021-11-18 23:59:00+00:00,37434,488,
E09000013,Hammersmith and Fulham,London,2021-11-18 23:59:00+00:00,25759,256,
E09000014,Haringey,London,2021-11-18 23:59:00+00:00,35692,433,
E09000015,Harrow,London,2021-11-18 23:59:00+00:00,36057,552,
E09000016,Havering,London,2021-11-18 23:59:00+00:00,41670,874,
E09000017,Hillingdon,London,2021-11-18 23:59:00+00:00,45897,679,
E09000018,Hounslow,London,2021-11-18 23:59:00+00:00,43345,603,
E09000019,Islington,London,2021-11-18 23:59:00+00:00,28701,322,
E09000020,Kensington and Chelsea,London,2021-11-18 23:59:00+00:00,17851,236,
E09000021,Kingston upon Thames,London,2021-11-18 23:59:00+00:00,23995,326,
E09000022,Lambeth,London,2021-11-18 23:59:00+00:00,45242,543,
E09000023,Lewisham,London,2021-11-18 23:59:00+00:00,38384,562,
E09000024,Merton,London,2021-11-18 23:59:00+00:00,28874,432,
E09000025,Newham,London,2021-11-18 23:59:00+00:00,52757,679,
E09000026,Redbridge,London,2021-11-18 23:59:00+00:00,49394,784,
E09000027,Richmond upon Thames,London,2021-11-18 23:59:00+00:00,24856,307,
E09000028,Southwark,London,2021-11-18 23:59:00+00:00,40281,372,
E09000029,Sutton,London,2021-11-18 23:59:00+00:00,29982,460,
E09000030,Tower Hamlets,London,2021-11-18 23:59:00+00:00,47000,427,
E09000031,Waltham Forest,London,2021-11-18 23:59:00+00:00,40303,517,
E09000032,Wandsworth,London,2021-11-18 23:59:00+00:00,44725,474,
E09000033,Westminster,London,2021-11-18 23:59:00+00:00,27000,336,
E10000002,Buckinghamshire,South East,2021-11-18 23:59:00+00:00,74334,1046,
E10000003,Cambridgeshire,East of England,2021-11-18 23:59:00+00:00,74996,885,
E10000006,Cumbria,North West,2021-11-18 23:59:00+00:00,71803,1411,
E10000007,Derbyshire,East Midlands,2021-11-18 23:59:00+00:00,117622,2068,
E10000008,Devon,South West,2021-11-18 23:59:00+00:00,84876,859,
E10000011,East Sussex,South East,2021-11-18 23:59:00+00:00,62497,1524,
E10000012,Essex,East of England,2021-11-18 23:59:00+00:00,216433,4216,
E10000013,Gloucestershire,South West,2021-11-18 23:59:00+00:00,72941,1008,
E10000014,Hampshire,South East,2021-11-18 23:59:00+00:00,169575,2551,
E10000015,Hertfordshire,East of England,2021-11-18 23:59:00+00:00,169095,2626,
E10000016,Kent,South East,2021-11-18 23:59:00+00:00,211205,4197,
E10000017,Lancashire,North West,2021-11-18 23:59:00+00:00,208590,3356,
E10000018,Leicestershire,East Midlands,2021-11-18 23:59:00+00:00,107922,1522,
E10000019,Lincolnshire,East Midlands,2021-11-18 23:59:00+00:00,100107,1804,
E10000020,Norfolk,East of England,2021-11-18 23:59:00+00:00,98727,2032,
E10000021,Northamptonshire,East Midlands,2021-11-18 23:59:00+00:00,112943,1554,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,82255,1024,
E10000024,Nottinghamshire,East Midlands,2021-11-18 23:59:00+00:00,129193,1990,
E10000025,Oxfordshire,South East,2021-11-18 23:59:00+00:00,82772,798,
E10000027,Somerset,South West,2021-11-18 23:59:00+00:00,64663,814,
E10000028,Staffordshire,West Midlands,2021-11-18 23:59:00+00:00,135593,2548,
E10000029,Suffolk,East of England,2021-11-18 23:59:00+00:00,77647,1551,
E10000030,Surrey,South East,2021-11-18 23:59:00+00:00,156876,2564,
E10000031,Warwickshire,West Midlands,2021-11-18 23:59:00+00:00,83949,1151,
E10000032,West Sussex,South East,2021-11-18 23:59:00+00:00,103968,1606,
E10000034,Worcestershire,West Midlands,2021-11-18 23:59:00+00:00,77841,1311,
N09000001,Antrim and Newtownabbey,,2021-11-18 23:59:00+00:00,21447,262,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-11-18 23:59:00+00:00,35667,383,
N09000003,Belfast,,2021-11-18 23:59:00+00:00,55388,522,
N09000004,Causeway Coast and Glens,,2021-11-18 23:59:00+00:00,21155,225,
N09000005,Derry City and Strabane,,2021-11-18 23:59:00+00:00,28712,182,
N09000006,Fermanagh and Omagh,,2021-11-18 23:59:00+00:00,18524,126,
N09000007,Lisburn and Castlereagh,,2021-11-18 23:59:00+00:00,20363,204,
N09000008,Mid and East Antrim,,2021-11-18 23:59:00+00:00,19288,255,
N09000009,Mid Ulster,,2021-11-18 23:59:00+00:00,26673,262,
N09000010,"Newry, Mourne and Down",,2021-11-18 23:59:00+00:00,27921,211,
N09000011,Ards and North Down,,2021-11-18 23:59:00+00:00,18743,176,
S12000005,Clackmannanshire,,2021-11-18 23:59:00+00:00,7580,114,
S12000006,Dumfries and Galloway,,2021-11-18 23:59:00+00:00,14758,179,
S12000008,East Ayrshire,,2021-11-18 23:59:00+00:00,17716,299,
S12000010,East Lothian,,2021-11-18 23:59:00+00:00,12030,140,
S12000011,East Renfrewshire,,2021-11-18 23:59:00+00:00,14594,195,
S12000013,Na h-Eileanan Siar,,2021-11-18 23:59:00+00:00,1341,18,
S12000014,Falkirk,,2021-11-18 23:59:00+00:00,20675,300,
S12000017,Highland,,2021-11-18 23:59:00+00:00,18030,140,
S12000018,Inverclyde,,2021-11-18 23:59:00+00:00,10359,173,
S12000019,Midlothian,,2021-11-18 23:59:00+00:00,12203,184,
S12000020,Moray,,2021-11-18 23:59:00+00:00,6364,42,
S12000021,North Ayrshire,,2021-11-18 23:59:00+00:00,18033,336,
S12000023,Orkney Islands,,2021-11-18 23:59:00+00:00,865,9,
S12000026,Scottish Borders,,2021-11-18 23:59:00+00:00,10357,147,
S12000027,Shetland Islands,,2021-11-18 23:59:00+00:00,917,11,
S12000028,South Ayrshire,,2021-11-18 23:59:00+00:00,13480,273,
S12000029,South Lanarkshire,,2021-11-18 23:59:00+00:00,48990,734,
S12000030,Stirling,,2021-11-18 23:59:00+00:00,11266,143,
S12000033,Aberdeen City,,2021-11-18 23:59:00+00:00,23165,282,
S12000034,Aberdeenshire,,2021-11-18 23:59:00+00:00,23443,230,
S12000035,Argyll and Bute,,2021-11-18 23:59:00+00:00,7845,91,
S12000036,City of Edinburgh,,2021-11-18 23:59:00+00:00,61726,717,
S12000038,Renfrewshire,,2021-11-18 23:59:00+00:00,28341,442,
S12000039,West Dunbartonshire,,2021-11-18 23:59:00+00:00,14138,217,
S12000040,West Lothian,,2021-11-18 23:59:00+00:00,25248,324,
S12000041,Angus,,2021-11-18 23:59:00+00:00,11894,165,
S12000042,Dundee City,,2021-11-18 23:59:00+00:00,22623,307,
S12000045,East Dunbartonshire,,2021-11-18 23:59:00+00:00,16204,223,
S12000047,Fife,,2021-11-18 23:59:00+00:00,44896,504,
S12000048,Perth and Kinross,,2021-11-18 23:59:00+00:00,15150,264,
S12000049,Glasgow City,,2021-11-18 23:59:00+00:00,100977,1420,
S12000050,North Lanarkshire,,2021-11-18 23:59:00+00:00,59174,815,
W06000001,Isle of Anglesey,,2021-11-18 23:59:00+00:00,6693,,
W06000002,Gwynedd,,2021-11-18 23:59:00+00:00,12725,,
W06000003,Conwy,,2021-11-18 23:59:00+00:00,13311,,
W06000004,Denbighshire,,2021-11-18 23:59:00+00:00,13636,,
W06000005,Flintshire,,2021-11-18 23:59:00+00:00,21184,,
W06000006,Wrexham,,2021-11-18 23:59:00+00:00,21505,,
W06000008,Ceredigion,,2021-11-18 23:59:00+00:00,6151,,
W06000009,Pembrokeshire,,2021-11-18 23:59:00+00:00,13208,,
W06000010,Carmarthenshire,,2021-11-18 23:59:00+00:00,26195,,
W06000011,Swansea,,2021-11-18 23:59:00+00:00,39775,,
W06000012,Neath Port Talbot,,2021-11-18 23:59:00+00:00,25879,,
W06000013,Bridgend,,2021-11-18 23:59:00+00:00,23556,,
W06000014,Vale of Glamorgan,,2021-11-18 23:59:00+00:00,20149,,
W06000015,Cardiff,,2021-11-18 23:59:00+00:00,57060,,
W06000016,Rhondda Cynon Taf,,2021-11-18 23:59:00+00:00,41868,,
W06000018,Caerphilly,,2021-11-18 23:59:00+00:00,30206,,
W06000019,Blaenau Gwent,,2021-11-18 23:59:00+00:00,12044,,
W06000020,Torfaen,,2021-11-18 23:59:00+00:00,15338,,
W06000021,Monmouthshire,,2021-11-18 23:59:00+00:00,10638,,
W06000022,Newport,,2021-11-18 23:59:00+00:00,24282,,
W06000023,Powys,,2021-11-18 23:59:00+00:00,13802,,
W06000024,Merthyr Tydfil,,2021-11-18 23:59:00+00:00,11846,,
