Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000051,Shropshire,West Midlands,2021-10-04 23:59:00+01:00,29828,595,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-04 23:59:00+01:00,45999,536,
E06000054,Wiltshire,South West,2021-10-04 23:59:00+01:00,39799,679,
E06000055,Bedford,East of England,2021-10-04 23:59:00+01:00,22982,507,
E06000056,Central Bedfordshire,East of England,2021-10-04 23:59:00+01:00,29903,608,
E06000057,Northumberland,North East,2021-10-04 23:59:00+01:00,36677,749,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-04 23:59:00+01:00,45972,897,
E06000059,Dorset,South West,2021-10-04 23:59:00+01:00,27085,574,
E08000001,Bolton,North West,2021-10-04 23:59:00+01:00,44545,798,
E08000002,Bury,North West,2021-10-04 23:59:00+01:00,28897,589,
E08000003,Manchester,North West,2021-10-04 23:59:00+01:00,89682,1080,
E08000004,Oldham,North West,2021-10-04 23:59:00+01:00,39008,683,
E08000005,Rochdale,North West,2021-10-04 23:59:00+01:00,35042,686,
E08000006,Salford,North West,2021-10-04 23:59:00+01:00,42200,614,
E08000007,Stockport,North West,2021-10-04 23:59:00+01:00,40525,693,
E08000008,Tameside,North West,2021-10-04 23:59:00+01:00,34143,708,
E08000009,Trafford,North West,2021-10-04 23:59:00+01:00,32648,544,
E08000010,Wigan,North West,2021-10-04 23:59:00+01:00,51068,995,
E08000011,Knowsley,North West,2021-10-04 23:59:00+01:00,27238,449,
E08000012,Liverpool,North West,2021-10-04 23:59:00+01:00,79098,1305,
E08000013,St. Helens,North West,2021-10-04 23:59:00+01:00,27992,504,
E08000014,Sefton,North West,2021-10-04 23:59:00+01:00,40640,860,
E08000015,Wirral,North West,2021-10-04 23:59:00+01:00,41706,867,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,38035,869,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,45832,893,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,37790,819,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,77012,1242,
E08000021,Newcastle upon Tyne,North East,2021-10-04 23:59:00+01:00,45658,485,
E08000022,North Tyneside,North East,2021-10-04 23:59:00+01:00,27561,448,
E08000023,South Tyneside,North East,2021-10-04 23:59:00+01:00,23492,469,
E08000024,Sunderland,North East,2021-10-04 23:59:00+01:00,41965,853,
E08000025,Birmingham,West Midlands,2021-10-04 23:59:00+01:00,160794,2913,
E08000026,Coventry,West Midlands,2021-10-04 23:59:00+01:00,44083,591,
E08000027,Dudley,West Midlands,2021-10-04 23:59:00+01:00,43307,825,
E08000028,Sandwell,West Midlands,2021-10-04 23:59:00+01:00,51662,1086,
E08000029,Solihull,West Midlands,2021-10-04 23:59:00+01:00,28768,584,
E08000030,Walsall,West Midlands,2021-10-04 23:59:00+01:00,40196,894,
E08000031,Wolverhampton,West Midlands,2021-10-04 23:59:00+01:00,38635,768,
E08000032,Bradford,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,81181,1196,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,28933,354,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,60150,875,
E08000035,Leeds,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,116881,1465,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,49650,846,
E08000037,Gateshead,North East,2021-10-04 23:59:00+01:00,28193,477,
E09000002,Barking and Dagenham,London,2021-10-04 23:59:00+01:00,30925,479,
E09000003,Barnet,London,2021-10-04 23:59:00+01:00,46453,784,
E09000004,Bexley,London,2021-10-04 23:59:00+01:00,32176,580,
E09000005,Brent,London,2021-10-04 23:59:00+01:00,41651,736,
E09000006,Bromley,London,2021-10-04 23:59:00+01:00,37730,644,
E09000007,Camden,London,2021-10-04 23:59:00+01:00,24144,289,
E09000008,Croydon,London,2021-10-04 23:59:00+01:00,47570,849,
E09000009,Ealing,London,2021-10-04 23:59:00+01:00,46739,666,
E09000010,Enfield,London,2021-10-04 23:59:00+01:00,40485,614,
E09000011,Greenwich,London,2021-10-04 23:59:00+01:00,33555,454,
E09000012,Hackney and City of London,London,2021-10-04 23:59:00+01:00,33559,468,
E09000013,Hammersmith and Fulham,London,2021-10-04 23:59:00+01:00,22592,248,
E09000014,Haringey,London,2021-10-04 23:59:00+01:00,31447,418,
E09000015,Harrow,London,2021-10-04 23:59:00+01:00,31124,534,
E09000016,Havering,London,2021-10-04 23:59:00+01:00,36735,855,
E09000017,Hillingdon,London,2021-10-04 23:59:00+01:00,39933,665,
E09000018,Hounslow,London,2021-10-04 23:59:00+01:00,36793,579,
E09000019,Islington,London,2021-10-04 23:59:00+01:00,25415,311,
E09000020,Kensington and Chelsea,London,2021-10-04 23:59:00+01:00,15394,226,
E09000021,Kingston upon Thames,London,2021-10-04 23:59:00+01:00,19582,314,
E09000022,Lambeth,London,2021-10-04 23:59:00+01:00,40888,528,
E09000023,Lewisham,London,2021-10-04 23:59:00+01:00,34342,547,
E09000024,Merton,London,2021-10-04 23:59:00+01:00,25015,422,
E09000025,Newham,London,2021-10-04 23:59:00+01:00,48293,659,
E09000026,Redbridge,London,2021-10-04 23:59:00+01:00,44060,769,
E09000027,Richmond upon Thames,London,2021-10-04 23:59:00+01:00,19403,296,
E09000028,Southwark,London,2021-10-04 23:59:00+01:00,36717,359,
E09000029,Sutton,London,2021-10-04 23:59:00+01:00,24755,447,
E09000030,Tower Hamlets,London,2021-10-04 23:59:00+01:00,42592,414,
E09000031,Waltham Forest,London,2021-10-04 23:59:00+01:00,35890,504,
E09000032,Wandsworth,London,2021-10-04 23:59:00+01:00,38978,460,
E09000033,Westminster,London,2021-10-04 23:59:00+01:00,23754,327,
E10000002,Buckinghamshire,South East,2021-10-04 23:59:00+01:00,56100,1014,
E10000003,Cambridgeshire,East of England,2021-10-04 23:59:00+01:00,56480,844,
E10000006,Cumbria,North West,2021-10-04 23:59:00+01:00,56384,1326,
E10000007,Derbyshire,East Midlands,2021-10-04 23:59:00+01:00,92061,1989,
E10000008,Devon,South West,2021-10-04 23:59:00+01:00,59436,786,
E10000011,East Sussex,South East,2021-10-04 23:59:00+01:00,49936,1479,
E10000012,Essex,East of England,2021-10-04 23:59:00+01:00,174849,4108,
E10000013,Gloucestershire,South West,2021-10-04 23:59:00+01:00,49685,958,
E10000014,Hampshire,South East,2021-10-04 23:59:00+01:00,123313,2473,
E10000015,Hertfordshire,East of England,2021-10-04 23:59:00+01:00,134215,2557,
E10000016,Kent,South East,2021-10-04 23:59:00+01:00,173786,4114,
E10000017,Lancashire,North West,2021-10-04 23:59:00+01:00,175254,3189,
E10000018,Leicestershire,East Midlands,2021-10-04 23:59:00+01:00,87337,1454,
E10000019,Lincolnshire,East Midlands,2021-10-04 23:59:00+01:00,77316,1720,
E10000020,Norfolk,East of England,2021-10-04 23:59:00+01:00,75259,1968,
E10000021,Northamptonshire,East Midlands,2021-10-04 23:59:00+01:00,87938,1473,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-10-04 23:59:00+01:00,62234,952,
E10000024,Nottinghamshire,East Midlands,2021-10-04 23:59:00+01:00,105947,1891,
E10000025,Oxfordshire,South East,2021-10-04 23:59:00+01:00,64652,770,
E10000027,Somerset,South West,2021-10-04 23:59:00+01:00,44509,732,
E10000028,Staffordshire,West Midlands,2021-10-04 23:59:00+01:00,108003,2466,
E10000029,Suffolk,East of England,2021-10-04 23:59:00+01:00,56074,1471,
E10000030,Surrey,South East,2021-10-04 23:59:00+01:00,121072,2477,
E10000031,Warwickshire,West Midlands,2021-10-04 23:59:00+01:00,65404,1097,
E10000032,West Sussex,South East,2021-10-04 23:59:00+01:00,78026,1540,
E10000034,Worcestershire,West Midlands,2021-10-04 23:59:00+01:00,60126,1258,
N09000001,Antrim and Newtownabbey,,2021-10-04 23:59:00+01:00,16593,237,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-10-04 23:59:00+01:00,28620,350,
N09000003,Belfast,,2021-10-04 23:59:00+01:00,46144,473,
N09000004,Causeway Coast and Glens,,2021-10-04 23:59:00+01:00,16189,203,
N09000005,Derry City and Strabane,,2021-10-04 23:59:00+01:00,25369,168,
N09000006,Fermanagh and Omagh,,2021-10-04 23:59:00+01:00,14537,116,
N09000007,Lisburn and Castlereagh,,2021-10-04 23:59:00+01:00,15779,180,
N09000008,Mid and East Antrim,,2021-10-04 23:59:00+01:00,15229,245,
N09000009,Mid Ulster,,2021-10-04 23:59:00+01:00,21963,242,
N09000010,"Newry, Mourne and Down",,2021-10-04 23:59:00+01:00,22946,195,
N09000011,Ards and North Down,,2021-10-04 23:59:00+01:00,13758,150,
S12000005,Clackmannanshire,,2021-10-04 23:59:00+01:00,5846,104,
S12000006,Dumfries and Galloway,,2021-10-04 23:59:00+01:00,11183,163,
S12000008,East Ayrshire,,2021-10-04 23:59:00+01:00,14219,257,
S12000010,East Lothian,,2021-10-04 23:59:00+01:00,9725,132,
S12000011,East Renfrewshire,,2021-10-04 23:59:00+01:00,12561,184,
S12000013,Na h-Eileanan Siar,,2021-10-04 23:59:00+01:00,812,13,
S12000014,Falkirk,,2021-10-04 23:59:00+01:00,16309,275,
S12000017,Highland,,2021-10-04 23:59:00+01:00,13117,121,
S12000018,Inverclyde,,2021-10-04 23:59:00+01:00,8796,165,
S12000019,Midlothian,,2021-10-04 23:59:00+01:00,10491,171,
S12000020,Moray,,2021-10-04 23:59:00+01:00,4007,33,
S12000021,North Ayrshire,,2021-10-04 23:59:00+01:00,15126,299,
S12000023,Orkney Islands,,2021-10-04 23:59:00+01:00,327,9,
S12000026,Scottish Borders,,2021-10-04 23:59:00+01:00,7633,132,
S12000027,Shetland Islands,,2021-10-04 23:59:00+01:00,666,11,
S12000028,South Ayrshire,,2021-10-04 23:59:00+01:00,11172,244,
S12000029,South Lanarkshire,,2021-10-04 23:59:00+01:00,41668,693,
S12000030,Stirling,,2021-10-04 23:59:00+01:00,8525,130,
S12000033,Aberdeen City,,2021-10-04 23:59:00+01:00,18259,265,
S12000034,Aberdeenshire,,2021-10-04 23:59:00+01:00,17047,207,
S12000035,Argyll and Bute,,2021-10-04 23:59:00+01:00,5972,80,
S12000036,City of Edinburgh,,2021-10-04 23:59:00+01:00,53023,677,
S12000038,Renfrewshire,,2021-10-04 23:59:00+01:00,24868,408,
S12000039,West Dunbartonshire,,2021-10-04 23:59:00+01:00,12292,190,
S12000040,West Lothian,,2021-10-04 23:59:00+01:00,20278,284,
S12000041,Angus,,2021-10-04 23:59:00+01:00,8914,148,
S12000042,Dundee City,,2021-10-04 23:59:00+01:00,19201,280,
S12000045,East Dunbartonshire,,2021-10-04 23:59:00+01:00,13598,215,
S12000047,Fife,,2021-10-04 23:59:00+01:00,34849,431,
S12000048,Perth and Kinross,,2021-10-04 23:59:00+01:00,11869,251,
S12000049,Glasgow City,,2021-10-04 23:59:00+01:00,91031,1317,
S12000050,North Lanarkshire,,2021-10-04 23:59:00+01:00,50699,768,
W06000001,Isle of Anglesey,,2021-10-04 23:59:00+01:00,4835,,
W06000002,Gwynedd,,2021-10-04 23:59:00+01:00,8660,,
W06000003,Conwy,,2021-10-04 23:59:00+01:00,10419,,
W06000004,Denbighshire,,2021-10-04 23:59:00+01:00,10442,,
W06000005,Flintshire,,2021-10-04 23:59:00+01:00,17170,,
W06000006,Wrexham,,2021-10-04 23:59:00+01:00,17792,,
W06000008,Ceredigion,,2021-10-04 23:59:00+01:00,4258,,
W06000009,Pembrokeshire,,2021-10-04 23:59:00+01:00,8129,,
W06000010,Carmarthenshire,,2021-10-04 23:59:00+01:00,19380,,
W06000011,Swansea,,2021-10-04 23:59:00+01:00,31177,,
W06000012,Neath Port Talbot,,2021-10-04 23:59:00+01:00,19874,,
W06000013,Bridgend,,2021-10-04 23:59:00+01:00,18964,,
W06000014,Vale of Glamorgan,,2021-10-04 23:59:00+01:00,13724,,
W06000015,Cardiff,,2021-10-04 23:59:00+01:00,41593,,
W06000016,Rhondda Cynon Taf,,2021-10-04 23:59:00+01:00,33810,,
W06000018,Caerphilly,,2021-10-04 23:59:00+01:00,22248,,
W06000019,Blaenau Gwent,,2021-10-04 23:59:00+01:00,8994,,
W06000020,Torfaen,,2021-10-04 23:59:00+01:00,10740,,
W06000021,Monmouthshire,,2021-10-04 23:59:00+01:00,7149,,
W06000022,Newport,,2021-10-04 23:59:00+01:00,18339,,
W06000023,Powys,,2021-10-04 23:59:00+01:00,9321,,
W06000024,Merthyr Tydfil,,2021-10-04 23:59:00+01:00,9816,,
