Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000050,Cheshire West and Chester,North West,2021-10-03 23:59:00+01:00,40790,901,
E06000051,Shropshire,West Midlands,2021-10-03 23:59:00+01:00,29636,595,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-03 23:59:00+01:00,45631,536,
E06000054,Wiltshire,South West,2021-10-03 23:59:00+01:00,39470,679,
E06000055,Bedford,East of England,2021-10-03 23:59:00+01:00,22883,507,
E06000056,Central Bedfordshire,East of England,2021-10-03 23:59:00+01:00,29790,608,
E06000057,Northumberland,North East,2021-10-03 23:59:00+01:00,36485,749,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-03 23:59:00+01:00,45845,897,
E06000059,Dorset,South West,2021-10-03 23:59:00+01:00,26897,574,
E08000001,Bolton,North West,2021-10-03 23:59:00+01:00,44450,798,
E08000002,Bury,North West,2021-10-03 23:59:00+01:00,28837,589,
E08000003,Manchester,North West,2021-10-03 23:59:00+01:00,89536,1080,
E08000004,Oldham,North West,2021-10-03 23:59:00+01:00,38932,683,
E08000005,Rochdale,North West,2021-10-03 23:59:00+01:00,34977,685,
E08000006,Salford,North West,2021-10-03 23:59:00+01:00,42085,614,
E08000007,Stockport,North West,2021-10-03 23:59:00+01:00,40328,693,
E08000008,Tameside,North West,2021-10-03 23:59:00+01:00,33987,708,
E08000009,Trafford,North West,2021-10-03 23:59:00+01:00,32408,544,
E08000010,Wigan,North West,2021-10-03 23:59:00+01:00,50929,995,
E08000011,Knowsley,North West,2021-10-03 23:59:00+01:00,27190,449,
E08000012,Liverpool,North West,2021-10-03 23:59:00+01:00,78937,1305,
E08000013,St. Helens,North West,2021-10-03 23:59:00+01:00,27904,504,
E08000014,Sefton,North West,2021-10-03 23:59:00+01:00,40508,860,
E08000015,Wirral,North West,2021-10-03 23:59:00+01:00,41582,868,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,37848,869,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,45629,893,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,37628,819,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,76780,1242,
E08000021,Newcastle upon Tyne,North East,2021-10-03 23:59:00+01:00,45526,485,
E08000022,North Tyneside,North East,2021-10-03 23:59:00+01:00,27433,448,
E08000023,South Tyneside,North East,2021-10-03 23:59:00+01:00,23411,469,
E08000024,Sunderland,North East,2021-10-03 23:59:00+01:00,41843,853,
E08000025,Birmingham,West Midlands,2021-10-03 23:59:00+01:00,160330,2913,
E08000026,Coventry,West Midlands,2021-10-03 23:59:00+01:00,43882,591,
E08000027,Dudley,West Midlands,2021-10-03 23:59:00+01:00,43112,825,
E08000028,Sandwell,West Midlands,2021-10-03 23:59:00+01:00,51513,1085,
E08000029,Solihull,West Midlands,2021-10-03 23:59:00+01:00,28606,584,
E08000030,Walsall,West Midlands,2021-10-03 23:59:00+01:00,40022,894,
E08000031,Wolverhampton,West Midlands,2021-10-03 23:59:00+01:00,38475,768,
E08000032,Bradford,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,80874,1196,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,28809,355,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,59857,874,
E08000035,Leeds,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,116383,1465,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,49433,846,
E08000037,Gateshead,North East,2021-10-03 23:59:00+01:00,28114,477,
E09000002,Barking and Dagenham,London,2021-10-03 23:59:00+01:00,30875,479,
E09000003,Barnet,London,2021-10-03 23:59:00+01:00,46303,785,
E09000004,Bexley,London,2021-10-03 23:59:00+01:00,32093,579,
E09000005,Brent,London,2021-10-03 23:59:00+01:00,41554,736,
E09000006,Bromley,London,2021-10-03 23:59:00+01:00,37642,644,
E09000007,Camden,London,2021-10-03 23:59:00+01:00,24074,289,
E09000008,Croydon,London,2021-10-03 23:59:00+01:00,47464,849,
E09000009,Ealing,London,2021-10-03 23:59:00+01:00,46621,666,
E09000010,Enfield,London,2021-10-03 23:59:00+01:00,40370,614,
E09000011,Greenwich,London,2021-10-03 23:59:00+01:00,33473,454,
E09000012,Hackney and City of London,London,2021-10-03 23:59:00+01:00,33508,468,
E09000013,Hammersmith and Fulham,London,2021-10-03 23:59:00+01:00,22540,248,
E09000014,Haringey,London,2021-10-03 23:59:00+01:00,31376,418,
E09000015,Harrow,London,2021-10-03 23:59:00+01:00,31024,534,
E09000016,Havering,London,2021-10-03 23:59:00+01:00,36655,855,
E09000017,Hillingdon,London,2021-10-03 23:59:00+01:00,39823,665,
E09000018,Hounslow,London,2021-10-03 23:59:00+01:00,36672,578,
E09000019,Islington,London,2021-10-03 23:59:00+01:00,25364,311,
E09000020,Kensington and Chelsea,London,2021-10-03 23:59:00+01:00,15363,226,
E09000021,Kingston upon Thames,London,2021-10-03 23:59:00+01:00,19511,314,
E09000022,Lambeth,London,2021-10-03 23:59:00+01:00,40814,528,
E09000023,Lewisham,London,2021-10-03 23:59:00+01:00,34269,547,
E09000024,Merton,London,2021-10-03 23:59:00+01:00,24938,422,
E09000025,Newham,London,2021-10-03 23:59:00+01:00,48199,659,
E09000026,Redbridge,London,2021-10-03 23:59:00+01:00,43968,769,
E09000027,Richmond upon Thames,London,2021-10-03 23:59:00+01:00,19301,296,
E09000028,Southwark,London,2021-10-03 23:59:00+01:00,36654,359,
E09000029,Sutton,London,2021-10-03 23:59:00+01:00,24671,447,
E09000030,Tower Hamlets,London,2021-10-03 23:59:00+01:00,42518,414,
E09000031,Waltham Forest,London,2021-10-03 23:59:00+01:00,35821,504,
E09000032,Wandsworth,London,2021-10-03 23:59:00+01:00,38867,460,
E09000033,Westminster,London,2021-10-03 23:59:00+01:00,23699,327,
E10000002,Buckinghamshire,South East,2021-10-03 23:59:00+01:00,55743,1014,
E10000003,Cambridgeshire,East of England,2021-10-03 23:59:00+01:00,56119,844,
E10000006,Cumbria,North West,2021-10-03 23:59:00+01:00,55998,1326,
E10000007,Derbyshire,East Midlands,2021-10-03 23:59:00+01:00,91499,1989,
E10000008,Devon,South West,2021-10-03 23:59:00+01:00,59084,786,
E10000011,East Sussex,South East,2021-10-03 23:59:00+01:00,49760,1479,
E10000012,Essex,East of England,2021-10-03 23:59:00+01:00,174100,4108,
E10000013,Gloucestershire,South West,2021-10-03 23:59:00+01:00,49538,958,
E10000014,Hampshire,South East,2021-10-03 23:59:00+01:00,122533,2473,
E10000015,Hertfordshire,East of England,2021-10-03 23:59:00+01:00,133581,2556,
E10000016,Kent,South East,2021-10-03 23:59:00+01:00,173159,4113,
E10000017,Lancashire,North West,2021-10-03 23:59:00+01:00,174619,3189,
E10000018,Leicestershire,East Midlands,2021-10-03 23:59:00+01:00,86903,1453,
E10000019,Lincolnshire,East Midlands,2021-10-03 23:59:00+01:00,76903,1720,
E10000020,Norfolk,East of England,2021-10-03 23:59:00+01:00,74832,1968,
E10000021,Northamptonshire,East Midlands,2021-10-03 23:59:00+01:00,87406,1473,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,61865,952,
E10000024,Nottinghamshire,East Midlands,2021-10-03 23:59:00+01:00,105373,1888,
E10000025,Oxfordshire,South East,2021-10-03 23:59:00+01:00,64360,769,
E10000027,Somerset,South West,2021-10-03 23:59:00+01:00,44242,732,
E10000028,Staffordshire,West Midlands,2021-10-03 23:59:00+01:00,107450,2466,
E10000029,Suffolk,East of England,2021-10-03 23:59:00+01:00,55622,1471,
E10000030,Surrey,South East,2021-10-03 23:59:00+01:00,120378,2475,
E10000031,Warwickshire,West Midlands,2021-10-03 23:59:00+01:00,64921,1096,
E10000032,West Sussex,South East,2021-10-03 23:59:00+01:00,77617,1540,
E10000034,Worcestershire,West Midlands,2021-10-03 23:59:00+01:00,59768,1258,
N09000001,Antrim and Newtownabbey,,2021-10-03 23:59:00+01:00,16327,237,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-10-03 23:59:00+01:00,28221,349,
N09000003,Belfast,,2021-10-03 23:59:00+01:00,45606,470,
N09000004,Causeway Coast and Glens,,2021-10-03 23:59:00+01:00,15955,203,
N09000005,Derry City and Strabane,,2021-10-03 23:59:00+01:00,25172,168,
N09000006,Fermanagh and Omagh,,2021-10-03 23:59:00+01:00,14353,115,
N09000007,Lisburn and Castlereagh,,2021-10-03 23:59:00+01:00,15583,180,
N09000008,Mid and East Antrim,,2021-10-03 23:59:00+01:00,15056,245,
N09000009,Mid Ulster,,2021-10-03 23:59:00+01:00,21710,242,
N09000010,"Newry, Mourne and Down",,2021-10-03 23:59:00+01:00,22663,194,
N09000011,Ards and North Down,,2021-10-03 23:59:00+01:00,13537,150,
S12000005,Clackmannanshire,,2021-10-03 23:59:00+01:00,5831,104,
S12000006,Dumfries and Galloway,,2021-10-03 23:59:00+01:00,11130,163,
S12000008,East Ayrshire,,2021-10-03 23:59:00+01:00,14161,257,
S12000010,East Lothian,,2021-10-03 23:59:00+01:00,9708,132,
S12000011,East Renfrewshire,,2021-10-03 23:59:00+01:00,12520,184,
S12000013,Na h-Eileanan Siar,,2021-10-03 23:59:00+01:00,804,13,
S12000014,Falkirk,,2021-10-03 23:59:00+01:00,16241,275,
S12000017,Highland,,2021-10-03 23:59:00+01:00,13061,121,
S12000018,Inverclyde,,2021-10-03 23:59:00+01:00,8776,165,
S12000019,Midlothian,,2021-10-03 23:59:00+01:00,10457,171,
S12000020,Moray,,2021-10-03 23:59:00+01:00,3953,33,
S12000021,North Ayrshire,,2021-10-03 23:59:00+01:00,15086,299,
S12000023,Orkney Islands,,2021-10-03 23:59:00+01:00,324,9,
S12000026,Scottish Borders,,2021-10-03 23:59:00+01:00,7603,132,
S12000027,Shetland Islands,,2021-10-03 23:59:00+01:00,658,11,
S12000028,South Ayrshire,,2021-10-03 23:59:00+01:00,11151,244,
S12000029,South Lanarkshire,,2021-10-03 23:59:00+01:00,41562,693,
S12000030,Stirling,,2021-10-03 23:59:00+01:00,8491,130,
S12000033,Aberdeen City,,2021-10-03 23:59:00+01:00,18191,265,
S12000034,Aberdeenshire,,2021-10-03 23:59:00+01:00,16938,207,
S12000035,Argyll and Bute,,2021-10-03 23:59:00+01:00,5963,80,
S12000036,City of Edinburgh,,2021-10-03 23:59:00+01:00,52915,677,
S12000038,Renfrewshire,,2021-10-03 23:59:00+01:00,24811,408,
S12000039,West Dunbartonshire,,2021-10-03 23:59:00+01:00,12270,190,
S12000040,West Lothian,,2021-10-03 23:59:00+01:00,20193,284,
S12000041,Angus,,2021-10-03 23:59:00+01:00,8891,148,
S12000042,Dundee City,,2021-10-03 23:59:00+01:00,19134,280,
S12000045,East Dunbartonshire,,2021-10-03 23:59:00+01:00,13556,215,
S12000047,Fife,,2021-10-03 23:59:00+01:00,34709,431,
S12000048,Perth and Kinross,,2021-10-03 23:59:00+01:00,11838,251,
S12000049,Glasgow City,,2021-10-03 23:59:00+01:00,90845,1317,
S12000050,North Lanarkshire,,2021-10-03 23:59:00+01:00,50553,768,
W06000001,Isle of Anglesey,,2021-10-03 23:59:00+01:00,4766,,
W06000002,Gwynedd,,2021-10-03 23:59:00+01:00,8528,,
W06000003,Conwy,,2021-10-03 23:59:00+01:00,10265,,
W06000004,Denbighshire,,2021-10-03 23:59:00+01:00,10283,,
W06000005,Flintshire,,2021-10-03 23:59:00+01:00,17003,,
W06000006,Wrexham,,2021-10-03 23:59:00+01:00,17669,,
W06000008,Ceredigion,,2021-10-03 23:59:00+01:00,4212,,
W06000009,Pembrokeshire,,2021-10-03 23:59:00+01:00,7936,,
W06000010,Carmarthenshire,,2021-10-03 23:59:00+01:00,19178,,
W06000011,Swansea,,2021-10-03 23:59:00+01:00,30801,,
W06000012,Neath Port Talbot,,2021-10-03 23:59:00+01:00,19704,,
W06000013,Bridgend,,2021-10-03 23:59:00+01:00,18803,,
W06000014,Vale of Glamorgan,,2021-10-03 23:59:00+01:00,13515,,
W06000015,Cardiff,,2021-10-03 23:59:00+01:00,41133,,
W06000016,Rhondda Cynon Taf,,2021-10-03 23:59:00+01:00,33509,,
W06000018,Caerphilly,,2021-10-03 23:59:00+01:00,21956,,
W06000019,Blaenau Gwent,,2021-10-03 23:59:00+01:00,8902,,
W06000020,Torfaen,,2021-10-03 23:59:00+01:00,10565,,
W06000021,Monmouthshire,,2021-10-03 23:59:00+01:00,7075,,
W06000022,Newport,,2021-10-03 23:59:00+01:00,18164,,
W06000023,Powys,,2021-10-03 23:59:00+01:00,9189,,
W06000024,Merthyr Tydfil,,2021-10-03 23:59:00+01:00,9764,,
