Landkreis,Regierungsbezirk,Timestamp,Confirmed,Deaths
Rhön-Grabfeld,Unterfranken,2021-01-29T08:00:00+01:00,1923,59
Rosenheim,Oberbayern,2021-01-29T08:00:00+01:00,9944,394
Rosenheim Stadt,Oberbayern,2021-01-29T08:00:00+01:00,2716,49
Roth,Mittelfranken,2021-01-29T08:00:00+01:00,3745,122
Rottal-Inn,Niederbayern,2021-01-29T08:00:00+01:00,4708,124
Schwabach Stadt,Mittelfranken,2021-01-29T08:00:00+01:00,1469,89
Schwandorf,Oberpfalz,2021-01-29T08:00:00+01:00,4138,101
Schweinfurt,Unterfranken,2021-01-29T08:00:00+01:00,3141,101
Schweinfurt Stadt,Unterfranken,2021-01-29T08:00:00+01:00,1455,51
Starnberg,Oberbayern,2021-01-29T08:00:00+01:00,3459,64
Straubing Stadt,Niederbayern,2021-01-29T08:00:00+01:00,1444,68
Straubing-Bogen,Niederbayern,2021-01-29T08:00:00+01:00,3186,105
Tirschenreuth,Oberpfalz,2021-01-29T08:00:00+01:00,3297,192
Traunstein,Oberbayern,2021-01-29T08:00:00+01:00,6813,179
Unterallgäu,Schwaben,2021-01-29T08:00:00+01:00,3778,92
Weiden in der Oberpfalz Stadt,Oberpfalz,2021-01-29T08:00:00+01:00,1728,52
Weilheim-Schongau,Oberbayern,2021-01-29T08:00:00+01:00,2970,41
Weißenburg-Gunzenhausen,Mittelfranken,2021-01-29T08:00:00+01:00,2468,77
Wunsiedel im Fichtelgebirge,Oberfranken,2021-01-29T08:00:00+01:00,2812,115
Würzburg,Unterfranken,2021-01-29T08:00:00+01:00,2727,45
Würzburg Stadt,Unterfranken,2021-01-29T08:00:00+01:00,2747,83
