Landkreis,Regierungsbezirk,Timestamp,Confirmed,Deaths
Schweinfurt,Unterfranken,2022-01-03T08:00:00+01:00,10657,184
Schweinfurt Stadt,Unterfranken,2022-01-03T08:00:00+01:00,6460,116
Starnberg,Oberbayern,2022-01-03T08:00:00+01:00,10738,147
Straubing Stadt,Niederbayern,2022-01-03T08:00:00+01:00,4917,106
Straubing-Bogen,Niederbayern,2022-01-03T08:00:00+01:00,11654,168
Tirschenreuth,Oberpfalz,2022-01-03T08:00:00+01:00,7459,276
Traunstein,Oberbayern,2022-01-03T08:00:00+01:00,26947,304
Unterallgäu,Schwaben,2022-01-03T08:00:00+01:00,18140,226
Weiden in der Oberpfalz Stadt,Oberpfalz,2022-01-03T08:00:00+01:00,4142,103
Weilheim-Schongau,Oberbayern,2022-01-03T08:00:00+01:00,13347,135
Weißenburg-Gunzenhausen,Mittelfranken,2022-01-03T08:00:00+01:00,9817,146
Wunsiedel im Fichtelgebirge,Oberfranken,2022-01-03T08:00:00+01:00,7118,215
Würzburg,Unterfranken,2022-01-03T08:00:00+01:00,9491,102
Würzburg Stadt,Unterfranken,2022-01-03T08:00:00+01:00,9196,145
